anio,provincia,sexo,edad,cobertura_medica,cantidad
2010,82,Varón,8,Obra social o prepaga (incluye PAMI),9475
2010,82,Mujer,8,Obra social o prepaga (incluye PAMI),9151
2010,82,Varón,9,Obra social o prepaga (incluye PAMI),9449
2010,82,Mujer,9,Obra social o prepaga (incluye PAMI),9194
2010,82,Varón,10,Obra social o prepaga (incluye PAMI),9850
2010,82,Mujer,10,Obra social o prepaga (incluye PAMI),9552
2010,82,Varón,11,Obra social o prepaga (incluye PAMI),9680
2010,82,Mujer,11,Obra social o prepaga (incluye PAMI),9697
2010,82,Varón,12,Obra social o prepaga (incluye PAMI),9944
2010,82,Mujer,12,Obra social o prepaga (incluye PAMI),9584
2010,82,Varón,13,Obra social o prepaga (incluye PAMI),10002
2010,82,Mujer,13,Obra social o prepaga (incluye PAMI),9700
2010,82,Varón,14,Obra social o prepaga (incluye PAMI),10912
2010,82,Mujer,14,Obra social o prepaga (incluye PAMI),10234
2010,82,Varón,15,Obra social o prepaga (incluye PAMI),10609
2010,82,Mujer,15,Obra social o prepaga (incluye PAMI),10229
2010,82,Varón,16,Obra social o prepaga (incluye PAMI),10905
2010,82,Mujer,16,Obra social o prepaga (incluye PAMI),10248
2010,82,Varón,17,Obra social o prepaga (incluye PAMI),10392
2010,82,Mujer,17,Obra social o prepaga (incluye PAMI),10659
2010,82,Varón,18,Obra social o prepaga (incluye PAMI),10271
2010,82,Mujer,18,Obra social o prepaga (incluye PAMI),11101
2010,82,Varón,19,Obra social o prepaga (incluye PAMI),10723
2010,82,Mujer,19,Obra social o prepaga (incluye PAMI),11238
2010,82,Varón,20,Obra social o prepaga (incluye PAMI),10822
2010,82,Mujer,20,Obra social o prepaga (incluye PAMI),11287
2010,82,Varón,21,Obra social o prepaga (incluye PAMI),8926
2010,82,Mujer,21,Obra social o prepaga (incluye PAMI),8736
2010,82,Varón,22,Obra social o prepaga (incluye PAMI),9030
2010,82,Mujer,22,Obra social o prepaga (incluye PAMI),9225
2010,82,Varón,23,Obra social o prepaga (incluye PAMI),9719
2010,82,Mujer,23,Obra social o prepaga (incluye PAMI),8990
2010,82,Varón,24,Obra social o prepaga (incluye PAMI),9512
2010,82,Mujer,24,Obra social o prepaga (incluye PAMI),9446
2010,82,Varón,25,Obra social o prepaga (incluye PAMI),9768
2010,82,Mujer,25,Obra social o prepaga (incluye PAMI),9103
2010,82,Varón,26,Obra social o prepaga (incluye PAMI),9746
2010,82,Mujer,26,Obra social o prepaga (incluye PAMI),8858
2010,82,Varón,27,Obra social o prepaga (incluye PAMI),9718
2010,82,Mujer,27,Obra social o prepaga (incluye PAMI),9567
2010,82,Varón,28,Obra social o prepaga (incluye PAMI),9825
2010,82,Mujer,28,Obra social o prepaga (incluye PAMI),9867
2010,82,Varón,29,Obra social o prepaga (incluye PAMI),9986
2010,82,Mujer,29,Obra social o prepaga (incluye PAMI),9916
2010,82,Varón,30,Obra social o prepaga (incluye PAMI),10408
2010,82,Mujer,30,Obra social o prepaga (incluye PAMI),10659
2010,82,Varón,31,Obra social o prepaga (incluye PAMI),10460
2010,82,Mujer,31,Obra social o prepaga (incluye PAMI),10811
2010,82,Varón,32,Obra social o prepaga (incluye PAMI),9991
2010,82,Mujer,32,Obra social o prepaga (incluye PAMI),10306
2010,82,Varón,33,Obra social o prepaga (incluye PAMI),10382
2010,82,Mujer,33,Obra social o prepaga (incluye PAMI),10610
2010,82,Varón,34,Obra social o prepaga (incluye PAMI),9237
2010,82,Mujer,34,Obra social o prepaga (incluye PAMI),9482
2010,82,Varón,35,Obra social o prepaga (incluye PAMI),9163
2010,82,Mujer,35,Obra social o prepaga (incluye PAMI),9674
2010,82,Varón,36,Obra social o prepaga (incluye PAMI),8411
2010,82,Mujer,36,Obra social o prepaga (incluye PAMI),9086
2010,82,Varón,37,Obra social o prepaga (incluye PAMI),8188
2010,82,Mujer,37,Obra social o prepaga (incluye PAMI),8889
2010,82,Varón,38,Obra social o prepaga (incluye PAMI),8280
2010,82,Mujer,38,Obra social o prepaga (incluye PAMI),8522
2010,82,Varón,39,Obra social o prepaga (incluye PAMI),8178
2010,82,Mujer,39,Obra social o prepaga (incluye PAMI),9080
2010,82,Varón,40,Obra social o prepaga (incluye PAMI),8204
2010,82,Mujer,40,Obra social o prepaga (incluye PAMI),8835
2010,82,Varón,41,Obra social o prepaga (incluye PAMI),8232
2010,82,Mujer,41,Obra social o prepaga (incluye PAMI),8687
2010,82,Varón,42,Obra social o prepaga (incluye PAMI),7572
2010,82,Mujer,42,Obra social o prepaga (incluye PAMI),8355
2010,82,Varón,43,Obra social o prepaga (incluye PAMI),7412
2010,82,Mujer,43,Obra social o prepaga (incluye PAMI),8119
2010,82,Varón,44,Obra social o prepaga (incluye PAMI),8106
2010,82,Mujer,44,Obra social o prepaga (incluye PAMI),8307
2010,82,Varón,45,Obra social o prepaga (incluye PAMI),7780
2010,82,Mujer,45,Obra social o prepaga (incluye PAMI),9022
2010,82,Varón,46,Obra social o prepaga (incluye PAMI),7705
2010,82,Mujer,46,Obra social o prepaga (incluye PAMI),8620
2010,82,Varón,47,Obra social o prepaga (incluye PAMI),7874
2010,82,Mujer,47,Obra social o prepaga (incluye PAMI),8727
2010,82,Varón,48,Obra social o prepaga (incluye PAMI),7958
2010,82,Mujer,48,Obra social o prepaga (incluye PAMI),8614
2010,82,Varón,49,Obra social o prepaga (incluye PAMI),7326
2010,82,Mujer,49,Obra social o prepaga (incluye PAMI),8528
2010,82,Varón,50,Obra social o prepaga (incluye PAMI),7382
2010,82,Mujer,50,Obra social o prepaga (incluye PAMI),8738
2010,82,Varón,51,Obra social o prepaga (incluye PAMI),7305
2010,82,Mujer,51,Obra social o prepaga (incluye PAMI),7885
2010,82,Varón,52,Obra social o prepaga (incluye PAMI),6901
2010,82,Mujer,52,Obra social o prepaga (incluye PAMI),8101
2010,82,Varón,53,Obra social o prepaga (incluye PAMI),7032
2010,82,Mujer,53,Obra social o prepaga (incluye PAMI),8205
2010,82,Varón,54,Obra social o prepaga (incluye PAMI),6878
2010,82,Mujer,54,Obra social o prepaga (incluye PAMI),7877
2010,82,Varón,55,Obra social o prepaga (incluye PAMI),6970
2010,82,Mujer,55,Obra social o prepaga (incluye PAMI),8080
2010,82,Varón,56,Obra social o prepaga (incluye PAMI),7029
2010,82,Mujer,56,Obra social o prepaga (incluye PAMI),7764
2010,82,Varón,57,Obra social o prepaga (incluye PAMI),6747
2010,82,Mujer,57,Obra social o prepaga (incluye PAMI),8471
2010,82,Varón,58,Obra social o prepaga (incluye PAMI),6644
2010,82,Mujer,58,Obra social o prepaga (incluye PAMI),8625
2010,82,Varón,59,Obra social o prepaga (incluye PAMI),6660
2010,82,Mujer,59,Obra social o prepaga (incluye PAMI),8313
2010,82,Varón,60,Obra social o prepaga (incluye PAMI),6456
2010,82,Mujer,60,Obra social o prepaga (incluye PAMI),9359
2010,82,Varón,61,Obra social o prepaga (incluye PAMI),6283
2010,82,Mujer,61,Obra social o prepaga (incluye PAMI),11050
2010,82,Varón,62,Obra social o prepaga (incluye PAMI),6091
2010,82,Mujer,62,Obra social o prepaga (incluye PAMI),11025
2010,82,Varón,63,Obra social o prepaga (incluye PAMI),6126
2010,82,Mujer,63,Obra social o prepaga (incluye PAMI),11236
2010,82,Varón,64,Obra social o prepaga (incluye PAMI),6358
2010,82,Mujer,64,Obra social o prepaga (incluye PAMI),11548
2010,82,Varón,65,Obra social o prepaga (incluye PAMI),7536
2010,82,Mujer,65,Obra social o prepaga (incluye PAMI),11475
2010,82,Varón,66,Obra social o prepaga (incluye PAMI),8334
2010,82,Mujer,66,Obra social o prepaga (incluye PAMI),10665
2010,82,Varón,67,Obra social o prepaga (incluye PAMI),8474
2010,82,Mujer,67,Obra social o prepaga (incluye PAMI),10520
2010,82,Varón,68,Obra social o prepaga (incluye PAMI),7659
2010,82,Mujer,68,Obra social o prepaga (incluye PAMI),10389
2010,82,Varón,69,Obra social o prepaga (incluye PAMI),7561
2010,82,Mujer,69,Obra social o prepaga (incluye PAMI),9590
2010,82,Varón,70,Obra social o prepaga (incluye PAMI),7536
2010,82,Mujer,70,Obra social o prepaga (incluye PAMI),10468
2010,82,Varón,71,Obra social o prepaga (incluye PAMI),6897
2010,82,Mujer,71,Obra social o prepaga (incluye PAMI),9442
2010,82,Varón,72,Obra social o prepaga (incluye PAMI),6992
2010,82,Mujer,72,Obra social o prepaga (incluye PAMI),9490
2010,82,Varón,73,Obra social o prepaga (incluye PAMI),6389
2010,82,Mujer,73,Obra social o prepaga (incluye PAMI),9316
2010,82,Varón,74,Obra social o prepaga (incluye PAMI),6271
2010,82,Mujer,74,Obra social o prepaga (incluye PAMI),9020
2010,82,Varón,75,Obra social o prepaga (incluye PAMI),5880
2010,82,Mujer,75,Obra social o prepaga (incluye PAMI),8889
2010,82,Varón,76,Obra social o prepaga (incluye PAMI),5087
2010,82,Mujer,76,Obra social o prepaga (incluye PAMI),8064
2010,82,Varón,77,Obra social o prepaga (incluye PAMI),4782
2010,82,Mujer,77,Obra social o prepaga (incluye PAMI),8176
2010,82,Varón,78,Obra social o prepaga (incluye PAMI),4820
2010,82,Mujer,78,Obra social o prepaga (incluye PAMI),7687
2010,82,Varón,79,Obra social o prepaga (incluye PAMI),4275
2010,82,Mujer,79,Obra social o prepaga (incluye PAMI),7483
2010,82,Varón,80,Obra social o prepaga (incluye PAMI),4088
2010,82,Mujer,80,Obra social o prepaga (incluye PAMI),8113
2010,82,Varón,81,Obra social o prepaga (incluye PAMI),3487
2010,82,Mujer,81,Obra social o prepaga (incluye PAMI),6714
2010,82,Varón,82,Obra social o prepaga (incluye PAMI),3297
2010,82,Mujer,82,Obra social o prepaga (incluye PAMI),6097
2010,82,Varón,83,Obra social o prepaga (incluye PAMI),2762
2010,82,Mujer,83,Obra social o prepaga (incluye PAMI),5659
2010,82,Varón,84,Obra social o prepaga (incluye PAMI),2408
2010,82,Mujer,84,Obra social o prepaga (incluye PAMI),5225
2010,82,Varón,85,Obra social o prepaga (incluye PAMI),2319
2010,82,Mujer,85,Obra social o prepaga (incluye PAMI),4929
2010,82,Varón,86,Obra social o prepaga (incluye PAMI),1931
2010,82,Mujer,86,Obra social o prepaga (incluye PAMI),4283
2010,82,Varón,87,Obra social o prepaga (incluye PAMI),1519
2010,82,Mujer,87,Obra social o prepaga (incluye PAMI),4042
2010,82,Varón,88,Obra social o prepaga (incluye PAMI),1247
2010,82,Mujer,88,Obra social o prepaga (incluye PAMI),3177
2010,82,Varón,89,Obra social o prepaga (incluye PAMI),830
2010,82,Mujer,89,Obra social o prepaga (incluye PAMI),2609
2010,82,Varón,90,Obra social o prepaga (incluye PAMI),757
2010,82,Mujer,90,Obra social o prepaga (incluye PAMI),2099
2010,82,Varón,91,Obra social o prepaga (incluye PAMI),487
2010,82,Mujer,91,Obra social o prepaga (incluye PAMI),1611
2010,82,Varón,92,Obra social o prepaga (incluye PAMI),344
2010,82,Mujer,92,Obra social o prepaga (incluye PAMI),1285
2010,82,Varón,93,Obra social o prepaga (incluye PAMI),301
2010,82,Mujer,93,Obra social o prepaga (incluye PAMI),1105
2010,82,Varón,94,Obra social o prepaga (incluye PAMI),244
2010,82,Mujer,94,Obra social o prepaga (incluye PAMI),842
2010,82,Varón,95,Obra social o prepaga (incluye PAMI),147
2010,82,Mujer,95,Obra social o prepaga (incluye PAMI),553
2010,82,Varón,96,Obra social o prepaga (incluye PAMI),81
2010,82,Mujer,96,Obra social o prepaga (incluye PAMI),416
2010,82,Varón,97,Obra social o prepaga (incluye PAMI),48
2010,82,Mujer,97,Obra social o prepaga (incluye PAMI),307
2010,82,Varón,98,Obra social o prepaga (incluye PAMI),67
2010,82,Mujer,98,Obra social o prepaga (incluye PAMI),183
2010,82,Varón,99,Obra social o prepaga (incluye PAMI),15
2010,82,Mujer,99,Obra social o prepaga (incluye PAMI),157
2010,82,Varón,100,Obra social o prepaga (incluye PAMI),35
2010,82,Mujer,100,Obra social o prepaga (incluye PAMI),101
2010,82,Varón,101,Obra social o prepaga (incluye PAMI),19
2010,82,Mujer,101,Obra social o prepaga (incluye PAMI),39
2010,82,Varón,102,Obra social o prepaga (incluye PAMI),13
2010,82,Mujer,102,Obra social o prepaga (incluye PAMI),32
2010,82,Varón,103,Obra social o prepaga (incluye PAMI),4
2010,82,Mujer,103,Obra social o prepaga (incluye PAMI),35
2010,82,Varón,104,Obra social o prepaga (incluye PAMI),0
2010,82,Mujer,104,Obra social o prepaga (incluye PAMI),2
2010,82,Varón,105,Obra social o prepaga (incluye PAMI),11
2010,82,Mujer,105,Obra social o prepaga (incluye PAMI),14
2010,82,Varón,106,Obra social o prepaga (incluye PAMI),1
2010,82,Mujer,106,Obra social o prepaga (incluye PAMI),0
2010,82,Varón,107,Obra social o prepaga (incluye PAMI),1
2010,82,Mujer,107,Obra social o prepaga (incluye PAMI),1
2010,82,Varón,108,Obra social o prepaga (incluye PAMI),1
2010,82,Mujer,108,Obra social o prepaga (incluye PAMI),0
2010,82,Varón,110,Obra social o prepaga (incluye PAMI),2
2010,82,Mujer,110,Obra social o prepaga (incluye PAMI),1
2010,82,Varón,0,Obra social o prepaga (incluye PAMI),3301
2010,82,Mujer,0,Obra social o prepaga (incluye PAMI),3283
2010,82,Varón,1,Obra social o prepaga (incluye PAMI),3572
2010,82,Mujer,1,Obra social o prepaga (incluye PAMI),3407
2010,82,Varón,2,Obra social o prepaga (incluye PAMI),3624
2010,82,Mujer,2,Obra social o prepaga (incluye PAMI),3439
2010,82,Varón,3,Obra social o prepaga (incluye PAMI),3451
2010,82,Mujer,3,Obra social o prepaga (incluye PAMI),3269
2010,82,Varón,4,Obra social o prepaga (incluye PAMI),3555
2010,82,Mujer,4,Obra social o prepaga (incluye PAMI),3361
2010,82,Varón,5,Obra social o prepaga (incluye PAMI),3178
2010,82,Mujer,5,Obra social o prepaga (incluye PAMI),3445
2010,82,Varón,6,Obra social o prepaga (incluye PAMI),3319
2010,82,Mujer,6,Obra social o prepaga (incluye PAMI),3409
2010,82,Varón,7,Obra social o prepaga (incluye PAMI),3187
2010,82,Mujer,7,Obra social o prepaga (incluye PAMI),3242
2010,82,Varón,8,Obra social o prepaga (incluye PAMI),3363
2010,82,Mujer,8,Obra social o prepaga (incluye PAMI),3190
2010,82,Varón,9,Obra social o prepaga (incluye PAMI),3147
2010,82,Mujer,9,Obra social o prepaga (incluye PAMI),3150
2010,82,Varón,10,Obra social o prepaga (incluye PAMI),3265
2010,82,Mujer,10,Obra social o prepaga (incluye PAMI),3077
2010,82,Varón,11,Obra social o prepaga (incluye PAMI),2874
2010,82,Mujer,11,Obra social o prepaga (incluye PAMI),3174
2010,82,Varón,12,Obra social o prepaga (incluye PAMI),3053
2010,82,Mujer,12,Obra social o prepaga (incluye PAMI),2847
2010,82,Varón,13,Obra social o prepaga (incluye PAMI),2954
2010,82,Mujer,13,Obra social o prepaga (incluye PAMI),2951
2010,82,Varón,14,Obra social o prepaga (incluye PAMI),3345
2010,82,Mujer,14,Obra social o prepaga (incluye PAMI),3157
2010,82,Varón,15,Obra social o prepaga (incluye PAMI),3095
2010,82,Mujer,15,Obra social o prepaga (incluye PAMI),3083
2010,82,Varón,16,Obra social o prepaga (incluye PAMI),2936
2010,82,Mujer,16,Obra social o prepaga (incluye PAMI),2783
2010,82,Varón,17,Obra social o prepaga (incluye PAMI),2996
2010,82,Mujer,17,Obra social o prepaga (incluye PAMI),3087
2010,82,Varón,18,Obra social o prepaga (incluye PAMI),2982
2010,82,Mujer,18,Obra social o prepaga (incluye PAMI),2966
2010,82,Varón,19,Obra social o prepaga (incluye PAMI),3314
2010,82,Mujer,19,Obra social o prepaga (incluye PAMI),3264
2010,82,Varón,20,Obra social o prepaga (incluye PAMI),3436
2010,82,Mujer,20,Obra social o prepaga (incluye PAMI),3196
2010,82,Varón,21,Obra social o prepaga (incluye PAMI),3009
2010,82,Mujer,21,Obra social o prepaga (incluye PAMI),2901
2010,82,Varón,22,Obra social o prepaga (incluye PAMI),3030
2010,82,Mujer,22,Obra social o prepaga (incluye PAMI),3068
2010,82,Varón,23,Obra social o prepaga (incluye PAMI),3628
2010,82,Mujer,23,Obra social o prepaga (incluye PAMI),3562
2010,82,Varón,24,Obra social o prepaga (incluye PAMI),3874
2010,82,Mujer,24,Obra social o prepaga (incluye PAMI),3581
2010,82,Varón,25,Obra social o prepaga (incluye PAMI),3850
2010,82,Mujer,25,Obra social o prepaga (incluye PAMI),3837
2010,82,Varón,26,Obra social o prepaga (incluye PAMI),3858
2010,82,Mujer,26,Obra social o prepaga (incluye PAMI),3868
2010,82,Varón,27,Obra social o prepaga (incluye PAMI),3942
2010,82,Mujer,27,Obra social o prepaga (incluye PAMI),3567
2010,82,Varón,28,Obra social o prepaga (incluye PAMI),4277
2010,82,Mujer,28,Obra social o prepaga (incluye PAMI),4005
2010,82,Varón,29,Obra social o prepaga (incluye PAMI),4323
2010,82,Mujer,29,Obra social o prepaga (incluye PAMI),4322
2010,82,Varón,30,Obra social o prepaga (incluye PAMI),4434
2010,82,Mujer,30,Obra social o prepaga (incluye PAMI),4507
2010,82,Varón,31,Obra social o prepaga (incluye PAMI),4149
2010,82,Mujer,31,Obra social o prepaga (incluye PAMI),4254
2010,82,Varón,32,Obra social o prepaga (incluye PAMI),4275
2010,82,Mujer,32,Obra social o prepaga (incluye PAMI),4214
2010,82,Varón,33,Obra social o prepaga (incluye PAMI),4357
2010,82,Mujer,33,Obra social o prepaga (incluye PAMI),4039
2010,82,Varón,34,Obra social o prepaga (incluye PAMI),4013
2010,82,Mujer,34,Obra social o prepaga (incluye PAMI),4042
2010,82,Varón,35,Obra social o prepaga (incluye PAMI),3726
2010,82,Mujer,35,Obra social o prepaga (incluye PAMI),3716
2010,82,Varón,36,Obra social o prepaga (incluye PAMI),3387
2010,82,Mujer,36,Obra social o prepaga (incluye PAMI),3585
2010,82,Varón,37,Obra social o prepaga (incluye PAMI),3497
2010,82,Mujer,37,Obra social o prepaga (incluye PAMI),3565
2010,82,Varón,38,Obra social o prepaga (incluye PAMI),3245
2010,82,Mujer,38,Obra social o prepaga (incluye PAMI),3137
2010,82,Varón,39,Obra social o prepaga (incluye PAMI),3299
2010,82,Mujer,39,Obra social o prepaga (incluye PAMI),3083
2010,82,Varón,40,Obra social o prepaga (incluye PAMI),3204
2010,82,Mujer,40,Obra social o prepaga (incluye PAMI),3273
2010,82,Varón,41,Obra social o prepaga (incluye PAMI),3067
2010,82,Mujer,41,Obra social o prepaga (incluye PAMI),2763
2010,82,Varón,42,Obra social o prepaga (incluye PAMI),2691
2010,82,Mujer,42,Obra social o prepaga (incluye PAMI),2627
2010,82,Varón,43,Obra social o prepaga (incluye PAMI),2527
2010,82,Mujer,43,Obra social o prepaga (incluye PAMI),2389
2010,82,Varón,44,Obra social o prepaga (incluye PAMI),2656
2010,82,Mujer,44,Obra social o prepaga (incluye PAMI),2836
2010,82,Varón,45,Obra social o prepaga (incluye PAMI),2786
2010,82,Mujer,45,Obra social o prepaga (incluye PAMI),2704
2010,82,Varón,46,Obra social o prepaga (incluye PAMI),2582
2010,82,Mujer,46,Obra social o prepaga (incluye PAMI),2431
2010,82,Varón,47,Obra social o prepaga (incluye PAMI),2601
2010,82,Mujer,47,Obra social o prepaga (incluye PAMI),2729
2010,82,Varón,48,Obra social o prepaga (incluye PAMI),2619
2010,82,Mujer,48,Obra social o prepaga (incluye PAMI),2587
2010,82,Varón,49,Obra social o prepaga (incluye PAMI),2373
2010,82,Mujer,49,Obra social o prepaga (incluye PAMI),2424
2010,82,Varón,50,Obra social o prepaga (incluye PAMI),2446
2010,82,Mujer,50,Obra social o prepaga (incluye PAMI),2656
2010,82,Varón,51,Obra social o prepaga (incluye PAMI),2255
2010,82,Mujer,51,Obra social o prepaga (incluye PAMI),2531
2010,82,Varón,52,Obra social o prepaga (incluye PAMI),2301
2010,82,Mujer,52,Obra social o prepaga (incluye PAMI),2293
2010,82,Varón,53,Obra social o prepaga (incluye PAMI),2428
2010,82,Mujer,53,Obra social o prepaga (incluye PAMI),2119
2010,82,Varón,54,Obra social o prepaga (incluye PAMI),2337
2010,82,Mujer,54,Obra social o prepaga (incluye PAMI),2268
2010,82,Varón,55,Obra social o prepaga (incluye PAMI),2383
2010,82,Mujer,55,Obra social o prepaga (incluye PAMI),2315
2010,82,Varón,56,Obra social o prepaga (incluye PAMI),2163
2010,82,Mujer,56,Obra social o prepaga (incluye PAMI),2249
2010,82,Varón,57,Obra social o prepaga (incluye PAMI),2127
2010,82,Mujer,57,Obra social o prepaga (incluye PAMI),1937
2010,82,Varón,58,Obra social o prepaga (incluye PAMI),2122
2010,82,Mujer,58,Obra social o prepaga (incluye PAMI),2015
2010,82,Varón,59,Obra social o prepaga (incluye PAMI),1964
2010,82,Mujer,59,Obra social o prepaga (incluye PAMI),1821
2010,82,Varón,60,Obra social o prepaga (incluye PAMI),1859
2010,82,Mujer,60,Obra social o prepaga (incluye PAMI),1617
2010,82,Varón,61,Obra social o prepaga (incluye PAMI),1599
2010,82,Mujer,61,Obra social o prepaga (incluye PAMI),1132
2010,82,Varón,62,Obra social o prepaga (incluye PAMI),1508
2010,82,Mujer,62,Obra social o prepaga (incluye PAMI),1164
2010,82,Varón,63,Obra social o prepaga (incluye PAMI),1436
2010,82,Mujer,63,Obra social o prepaga (incluye PAMI),966
2010,82,Varón,64,Obra social o prepaga (incluye PAMI),1476
2010,82,Mujer,64,Obra social o prepaga (incluye PAMI),798
2010,82,Varón,65,Obra social o prepaga (incluye PAMI),1036
2010,82,Mujer,65,Obra social o prepaga (incluye PAMI),772
2010,82,Varón,66,Obra social o prepaga (incluye PAMI),683
2010,82,Mujer,66,Obra social o prepaga (incluye PAMI),658
2010,82,Varón,67,Obra social o prepaga (incluye PAMI),559
2010,82,Mujer,67,Obra social o prepaga (incluye PAMI),580
2010,82,Varón,68,Obra social o prepaga (incluye PAMI),578
2010,82,Mujer,68,Obra social o prepaga (incluye PAMI),474
2010,82,Varón,69,Obra social o prepaga (incluye PAMI),421
2010,82,Mujer,69,Obra social o prepaga (incluye PAMI),544
2010,82,Varón,70,Obra social o prepaga (incluye PAMI),381
2010,82,Mujer,70,Obra social o prepaga (incluye PAMI),467
2010,82,Varón,71,Obra social o prepaga (incluye PAMI),342
2010,82,Mujer,71,Obra social o prepaga (incluye PAMI),362
2010,82,Varón,72,Obra social o prepaga (incluye PAMI),298
2010,82,Mujer,72,Obra social o prepaga (incluye PAMI),429
2010,82,Varón,73,Obra social o prepaga (incluye PAMI),318
2010,82,Mujer,73,Obra social o prepaga (incluye PAMI),395
2010,82,Varón,74,Obra social o prepaga (incluye PAMI),297
2010,82,Mujer,74,Obra social o prepaga (incluye PAMI),330
2010,82,Varón,75,Obra social o prepaga (incluye PAMI),258
2010,82,Mujer,75,Obra social o prepaga (incluye PAMI),317
2010,82,Varón,76,Obra social o prepaga (incluye PAMI),215
2010,82,Mujer,76,Obra social o prepaga (incluye PAMI),380
2010,82,Varón,77,Obra social o prepaga (incluye PAMI),227
2010,82,Mujer,77,Obra social o prepaga (incluye PAMI),319
2010,82,Varón,78,Obra social o prepaga (incluye PAMI),201
2010,82,Mujer,78,Obra social o prepaga (incluye PAMI),321
2010,82,Varón,79,Obra social o prepaga (incluye PAMI),284
2010,82,Mujer,79,Obra social o prepaga (incluye PAMI),293
2010,82,Varón,80,Obra social o prepaga (incluye PAMI),262
2010,82,Mujer,80,Obra social o prepaga (incluye PAMI),224
2010,82,Varón,81,Obra social o prepaga (incluye PAMI),168
2010,82,Mujer,81,Obra social o prepaga (incluye PAMI),213
2010,82,Varón,82,Obra social o prepaga (incluye PAMI),89
2010,82,Mujer,82,Obra social o prepaga (incluye PAMI),258
2010,82,Varón,83,Obra social o prepaga (incluye PAMI),103
2010,82,Mujer,83,Obra social o prepaga (incluye PAMI),215
2010,82,Varón,84,Obra social o prepaga (incluye PAMI),96
2010,82,Mujer,84,Obra social o prepaga (incluye PAMI),205
2010,82,Varón,85,Obra social o prepaga (incluye PAMI),104
2010,82,Mujer,85,Obra social o prepaga (incluye PAMI),131
2010,82,Varón,86,Obra social o prepaga (incluye PAMI),46
2010,82,Mujer,86,Obra social o prepaga (incluye PAMI),146
2010,82,Varón,87,Obra social o prepaga (incluye PAMI),44
2010,82,Mujer,87,Obra social o prepaga (incluye PAMI),111
2010,82,Varón,88,Obra social o prepaga (incluye PAMI),40
2010,82,Mujer,88,Obra social o prepaga (incluye PAMI),59
2010,82,Varón,89,Obra social o prepaga (incluye PAMI),25
2010,82,Mujer,89,Obra social o prepaga (incluye PAMI),59
2010,82,Varón,90,Obra social o prepaga (incluye PAMI),26
2010,82,Mujer,90,Obra social o prepaga (incluye PAMI),62
2010,82,Varón,91,Obra social o prepaga (incluye PAMI),7
2010,82,Mujer,91,Obra social o prepaga (incluye PAMI),63
2010,82,Varón,92,Obra social o prepaga (incluye PAMI),4
2010,82,Mujer,92,Obra social o prepaga (incluye PAMI),25
2010,82,Varón,93,Obra social o prepaga (incluye PAMI),8
2010,82,Mujer,93,Obra social o prepaga (incluye PAMI),34
2010,82,Varón,94,Obra social o prepaga (incluye PAMI),3
2010,82,Mujer,94,Obra social o prepaga (incluye PAMI),21
2010,82,Varón,95,Obra social o prepaga (incluye PAMI),1
2010,82,Mujer,95,Obra social o prepaga (incluye PAMI),8
2010,82,Varón,96,Obra social o prepaga (incluye PAMI),2
2010,82,Mujer,96,Obra social o prepaga (incluye PAMI),11
2010,82,Varón,97,Obra social o prepaga (incluye PAMI),2
2010,82,Mujer,97,Obra social o prepaga (incluye PAMI),31
2010,82,Varón,98,Obra social o prepaga (incluye PAMI),3
2010,82,Mujer,98,Obra social o prepaga (incluye PAMI),7
2010,82,Varón,99,Obra social o prepaga (incluye PAMI),0
2010,82,Mujer,99,Obra social o prepaga (incluye PAMI),2
2010,82,Varón,100,Obra social o prepaga (incluye PAMI),0
2010,82,Mujer,100,Obra social o prepaga (incluye PAMI),10
2010,82,Varón,101,Obra social o prepaga (incluye PAMI),1
2010,82,Mujer,101,Obra social o prepaga (incluye PAMI),0
2010,82,Varón,107,Obra social o prepaga (incluye PAMI),0
2010,82,Mujer,107,Obra social o prepaga (incluye PAMI),1
2010,82,Varón,109,Obra social o prepaga (incluye PAMI),0
2010,82,Mujer,109,Obra social o prepaga (incluye PAMI),1
2010,82,Varón,0,Obra social o prepaga (incluye PAMI),1616
2010,82,Mujer,0,Obra social o prepaga (incluye PAMI),1467
2010,82,Varón,1,Obra social o prepaga (incluye PAMI),1663
2010,82,Mujer,1,Obra social o prepaga (incluye PAMI),1639
2010,82,Varón,2,Obra social o prepaga (incluye PAMI),1632
2010,82,Mujer,2,Obra social o prepaga (incluye PAMI),1784
2010,82,Varón,3,Obra social o prepaga (incluye PAMI),1614
2010,82,Mujer,3,Obra social o prepaga (incluye PAMI),1400
2010,82,Varón,4,Obra social o prepaga (incluye PAMI),1503
2010,82,Mujer,4,Obra social o prepaga (incluye PAMI),1563
2010,82,Varón,5,Obra social o prepaga (incluye PAMI),1533
2010,82,Mujer,5,Obra social o prepaga (incluye PAMI),1445
2010,82,Varón,6,Obra social o prepaga (incluye PAMI),1603
2010,82,Mujer,6,Obra social o prepaga (incluye PAMI),1445
2010,82,Varón,7,Obra social o prepaga (incluye PAMI),1585
2010,82,Mujer,7,Obra social o prepaga (incluye PAMI),1453
2010,82,Varón,8,Obra social o prepaga (incluye PAMI),1375
2010,82,Mujer,8,Obra social o prepaga (incluye PAMI),1342
2010,82,Varón,9,Obra social o prepaga (incluye PAMI),1483
2010,82,Mujer,9,Obra social o prepaga (incluye PAMI),1470
2010,82,Varón,10,Obra social o prepaga (incluye PAMI),1457
