codigo_defuncion,clasificacion_defuncion
M00,Artritis piógena
D86,Sarcoidosis
I64,"Accidente vascular encefálico agudo, no especificado como hemorrágico o isquémico"
K26,Úlcera duodenal
I85,Várices esofágicas
I35,Trastornos no reumáticos de la válvula aórtica
V26,Motociclista lesionado por colisión con otros vehículos sin motor
V63,"Ocupante de vehículo de transporte pesado lesionado por colisión con automóvil, camioneta o furgoneta"
C64,"Tumor maligno del riñón, excepto de la pelvis renal"
F10,Trastornos mentales y del comportamiento debidos al uso de alcohol
W18,Otras caídas en el mismo nivel
V64,Ocupante de vehículo de transporte pesado lesionado por colisión con otro vehículo de transporte pesado o autobús
M06,Otras artritis reumatoides
V65,Ocupante de vehículo de transporte pesado lesionado por colisión con tren o vehículo de rieles
X80,Lesión autoinfligida intencionalmente al saltar desde un lugar elevado
M88,Enfermedad de Paget de los huesos [osteítis deformante]
Q21,Malformaciones congénitas de los tabiques cardíacos
K35,Apendicitis aguda
V09,"Peatón lesionado en otros accidentes de transporte, y en los no especificados"
N04,Síndrome nefrótico
K73,"Hepatitis crónica, no clasificada en otra parte"
V74,Ocupante de autobús lesionado por colisión con vehículo de transporte pesado o autobús
G40,Epilepsia
Q85,"Facomatosis, no clasificada en otra parte"
R17,Ictericia no especificada
X84,Lesión autoinfligida intencionalmente por medios no especificados
Y30,"Caída, salto o empujón desde lugar elevado, de intención no determinada"
C93,Leucemia monocítica
L02,"Absceso cutáneo, furúnculo y ántrax"
N12,"Nefritis tubulointersticial, no especificada como aguda o crónica"
L03,Celulitis
V86,Ocupante de vehículo especial para todo terreno o de otro vehículo de motor para uso fuera de la carretera lesionado en accidente de transporte
V87,Accidente de tránsito de tipo especificado pero donde se desconoce el modo de transporte de la víctima
G92,Encefalopatía tóxica
X91,"Agresión por ahorcamiento, estrangulamiento y sofocación"
J42,Bronquitis crónica no especificada
R41,Otros síntomas y signos que involucran la función cognoscitiva y la conciencia
N15,Otras enfermedades renales tubulointersticiales
N73,Otras enfermedades pélvicas inflamatorias femeninas
E34,Otros trastornos endocrinos
X12,Contacto con otros líquidos calientes
Q24,Otras malformaciones congénitas del corazón
J47,Bronquiectasia
W31,"Contacto traumático con otras maquinarias, y las no especificadas"
I99,Otros trastornos y los no especificados del sistema circulatorio
X21,Contacto traumático con arañas venenosas
W32,Disparo de arma corta
A50,Sífilis congénita
Y84,"Otros procedimientos médicos como la causa de reacción anormal del paciente o de complicación posterior, sin mención de incidente en el momento de efectuar el procedimiento"
N85,"Otros trastornos no inflamatorios del útero, excepto del cuello"
X31,Exposición al frío natural excesivo
N92,"Menstruación excesiva, frecuente e irregular"
X64,"Envenenamiento autoinfligido intencionalmente por, y exposición a otras drogas, medicamentos y sustancias biológicas, y los no especificados"
V15,Ciclista lesionado por colisión con tren o vehículo de rieles
A30,Lepra [enfermedad de Hansen]
C01,Tumor maligno de la base de la lengua
V19,"Ciclista lesionado en otros accidentes de transporte, y en los no especificados."
X67,"Envenenamiento autoinfligido intencionalmente por, y exposición a otros gases y vapores"
Y22,"Disparo de arma corta, de intención no determinada"
Y00,Agresión con objeto romo o sin filo
C31,Tumor maligno de los senos paranasales
X36,"Víctima de avalancha, derrumbe y otros movimientos de tierra"
F20,Esquizofrenia
V20,Motociclista lesionado por colisión con peatón o animal
X42,"Envenenamiento accidental por, y exposición a narcóticos y psicodislépticos [alucinógenos], no clasificados en otra parte"
A98,"Otras fiebres virales hemorrágicas, no clasificadas en otra parte"
K37,"Apendicitis, no especificada"
K38,Otras enfermedades del apéndice
I30,Pericarditis aguda
L10,Pénfigo
F71,Retraso mental moderado
L12,Penfigoide
L40,Psoriasis
C47,Tumor maligno de los nervios periféricos y del sistema nervioso autónomo
G23,Otras enfermedades degenerativas de los núcleos de la base
V92,"Ahogamiento y sumersión relacionados con transporte por agua, sin accidente a la embarcación"
Y35,Intervención legal
Y12,"Envenenamiento por, y exposición a narcóticos y psicodislépticos [alucinógenos], no clasificados en otra parte, de intención no determinada"
Y73,Dispositivos de gastroenterología y urología asociados con incidentes adversos
L90,Trastornos atróficos de la piel
R07,Dolor de garganta y en el pecho
K58,Síndrome del colon irritable
L71,Rosásea
D82,Inmunodeficiencia asociada con otros defectos mayores
Q07,Otras malformaciones congénitas del sistema nervioso
W22,Golpe contra o golpeado por otros objetos
X04,Exposición a ignición de material altamente inflamable
N76,Otras afecciones inflamatorias de la vagina y de la vulva
N80,Endometriosis
E07,Otros trastornos tiroideos
A94,"Fiebre viral transmitida por artrópodos, no especificada"
R13,Disfagia
R23,Otros cambios en la piel
A42,Actinomicosis
E21,Hiperparatiroidismo y otros trastornos de la glándula paratiroides
W23,"Atrapado, aplastado, trabado o apretado en o entre objetos"
X92,Agresión por ahogamiento y sumersión
Y88,Secuelas con atención médica y quirúrgica como causa externa
W40,Explosión de otros materiales
V21,Motociclista lesionado por colisión con vehículo de pedal
W55,Mordedura o ataque de otros mamíferos
W16,Salto o zambullida dentro del agua que causa otro traumatismo sin sumersión o ahogamiento
O73,"Retención de la placenta o de las membranas, sin hemorragia"
E74,Otros trastornos del metabolismo de los carbohidratos
Q43,Otras malformaciones congénitas del intestino
Y71,Dispositivos cardiovasculares asociados con incidentes adversos
M61,Calcificación y osificación del músculo
W11,Caída en o desde escalera manuales
D42,Tumor de comportamiento incierto o desconocido de las meninges
V79,"Ocupante de autobús lesionado en otros accidentes de transporte, y en los no especificados"
I88,Linfadenitis inespecífica
N36,Otros trastornos de la uretra
V25,Motociclista lesionado por colisión con tren o vehículo de rieles
Y51,Efectos adversos de drogas que afectan primariamente el sistema nervioso autónomo
I36,Trastornos no reumáticos de la válvula tricúspide
W35,Explosión y rotura de caldera
N30,Cistitis
J64,"Neumoconiosis, no especificada"
N25,Trastornos resultantes de la función tubular renal alterada
N84,Pólipo del tracto genital femenino
V17,Ciclista lesionado por colisión con objeto estacionado o fijo
E06,Tiroiditis
E79,Trastornos del metabolismo de las purinas y de las pirimidinas
Q12,Malformaciones congénitas del cristalino
J65,Neumoconiosis asociada con tuberculosis
E04,Otros bocios no tóxicos
Y32,"Colisión de vehículo de motor, de intención no determinada"
M13,Otras artritis
X90,Agresión con productos químicos y sustancias nocivas no especificadas
E76,Trastornos del metabolismo de los glucosaminoglicanos
E22,Hiperfunción de la glándula hipófisis
J03,Amigdalitis aguda
Y76,Dispositivos ginecológicos y obstétricos asociados con incidentes adversos
G83,Otros síndromes paralíticos
A15,"Tuberculosis respiratoria, confirmada bacteriológica e histológicamente"
A35,Otros tétanos
B87,Miasis
B67,Equinococosis
B39,Histoplasmosis
D18,Hemangioma y linfangioma de cualquier sitio
G50,Trastornos del nervio trigémino
A01,Fiebres tifoidea y paratifoidea
C12,Tumor maligno del seno piriforme
M53,"Otras dorsopatías, no clasificadas en otra parte"
B48,"Otras micosis, no clasificadas en otra parte"
F07,"Trastronos de la personalidad y del comportamiento debidos a enfermedad, lesión o disfunción cerebral"
F42,Trastorno obsesivo-compulsivo
D16,Tumor benigno del hueso y del cartílago articular
W51,Choque o empellón contra otra persona
F44,Trastornos disociativos [de conversión]
W45,Cuerpo extraño que penetra a través de la piel
A46,Erisipela
B41,Paracoccidioidomicosis
X15,Contacto con utensilios domésticos calientes
D14,Tumor benigno del oído medio y del sistema respiratorio
L53,Otras afecciones eritematosas
Y53,Efectos adversos de agentes que afectan primariamente el sistema gastrointestinal
D29,Tumor benigno de los órganos genitales masculinos
X75,Lesión autoinfligida intencionalmente por material explosivo
Q40,Otras malformaciones congénitas de la parte superior del tubo digestivo
G81,Hemiplejía
k74,
F11,Trastornos mentales y del comportamiento debidos al uso de opiáceos
A07,Otras enfermedades intestinales debidas a protozoarios
E26,Hiperaldosteronismo
B43,Cromomicosis y absceso feomicótico
F43,Reacción al estrés grave y trastornos de adaptación
I02,Corea reumática
M83,Osteomalacia del adulto
Q62,Defectos obstructivos congénitos de la pelvis renal y malformaciones congénitas del uréter
Q81,Epidermólisis bullosa
N72,Enfermedad inflamatoria del cuello uterino
A51,Sífilis precoz
N95,Otros trastornos menopáusicos y perimenopáusicos
W38,Explosión y rotura de otros dispositivos presurizados especificado
W60,"Contacto traumático con aguijones, espinas u hojas cortantes de plantas"
M18,Artrosis de la primera articulación carpometacarpiana
A22,Carbunco [ántrax]
E61,Deficiencias de otros elementos nutricionales
Q79,"Malformaciones congénitas del sistema osteomuscular, no clasificadas en otra parte"
J31,"Rinitis, rinofaringitis y faringitis crónicas"
J32,Sinusitis crónica
R16,"Hepatomegalia y esplenomegalia, no clasificadas en otra parte"
R54,Senilidad
A32,Listeriosis
L13,Otros trastornos flictenulares
L85,Otros tipos de engrosamiento epidérmico
Y62,Fallas en la esterilización durante la atención médica y quirúrgica
N41,Enfermedades inflamatorias de la próstata
R29,Otros síntomas y signos que involucran los sistemas nervioso y osteomuscular
A21,Tularemia
I37,Trastornos de la válvula pulmonar
G52,Trastornos de otros nervios craneales
G57,Mononeuropatías del miembro inferior
V60,Ocupante de vehículo de transporte pesado lesionado por colisión con peatón o animal
D60,"Aplasia adquirida, exclusiva de la serie roja [eritroblastopenia]"
N02,Hematuria recurrente y persistente
J41,Bronquitis crónica simple y mucopurulenta
F12,Trastornos mentales y del comportamiento debidos al uso de cannabinoides
A83,Encefalitis viral transmitida por mosquitos
W52,"Persona aplastada, empujada o pisoteada por una multitud o estampida humana"
F34,Trastorno del humor [afectivos] persistentes
F40,Trastornos fóbicos de ansiedad
F70,Retraso mental leve
Y55,Efectos adversos de agentes que actúan primariamente sobre los músculos lisos y estriados y sobre el sistema respiratorio
L00,Síndrome estafilocócico de la piel escaldada
R76,Otros hallazgos inmunológicos anormales en suero
I15,Hipertensión secundaria
D71,Trastornos funcionales de los polimorfonucleares neutrófilos
D51,Anemia por deficiencia de vitamina B12
R19,Otros síntomas y signos que involucran el sistema digestivo y el abdomen
B76,Anquilostomiasis y necatoriasis
L05,Quiste pilonidal
L68,Hipertricosis
K14,Enfermedades de la lengua
E56,Otras deficiencias de vitaminas
X63,"Envenenamiento autoinfligido intencionalmente por, y exposición a otras drogas que actúan sobre el sistema nervioso autónomo"
M12,Otras artropatías específicas
M85,Otros trastornos de la densidad y de la estructura óseas
E50,Deficiencia de vitamina A
X13,Contacto con vapor de agua y otros vapores calientes
X54,Privación de agua
M42,Osteocondrosis de la columna vertebral
L83,Acantosis nigricans
W75,Sofocación y estrangulamiento accidental en la cama
L04,Linfadenitis aguda
Y56,"Efectos adversos de agentes tópicos que afectan primariamente la piel y las membranas mucosas, y drogas oftalmológicas, otorrinolaringológicas y dentales"
O67,"Trabajo de parto y parto complicados por hemorragia intraparto, no clasificados en otra parte"
F16,Trastornos mentales y del comportamiento debidos al uso de alucinógenos
O00,Embarazo ectópico
B04,Viruela de los monos
O71,Otro trauma obstétrico
O41,Otros trastornos del líquido amniótico y de las membranas
Q93,"Monosomías y supresiones de los autosomas, no  clasificadas en otra parte"
E25,Trastornos adrenogenitales
B36,Otras micosis superficiales
X11,Contacto con agua caliente corriente
X22,Contacto traumático con escorpión
L41,Parapsoriasis
R47,"Alteraciones del habla, no clasificadas en otra parte"
D28,Tumor benigno de otros órganos genitales femeninos y de los no especificados
J66,Enfermedades de las vías aéreas debidas a polvos orgánicos específicos
X39,"Exposición a otras fuerzas de la naturaleza, y las no especificadas"
B27,Mononucleosis infecciosa
B47,Micetoma
Q64,Otras malformaciones congénitas del sistema urinario
R14,Flatulencia y afecciones afines
R26,Anormalidades de la marcha y de la movilidad
L81,Otros trastornos de la pigmentación
R35,Poliuria
A77,Fiebre maculosa [rickettsiosis transmitida por garrapatas]
H49,Estrabismo paralítico
E40,Kwashiorkor
L11,Otros trastornos acantolíticos
i50,
J30,Rinitis alérgica y vasomotora
M65,Sinovitis y tenosinovitis
E28,Disfunción ovárica
L75,Trastornos sudoríparos apocrinos
O21,Vómitos excesivos del embarazo
O69,Trabajo de parto y parto complicados por problemas del cordón umbilical
Q76,Malformaciones congénitas de la columna vertebral y tórax óseo
H16,Queratitis
R94,Resultados anormales de estudios funcionales
Y50,"Efectos adversos de estimulantes del sistema nervioso central, no clasificados en otra parte"
V37,Ocupante de vehículo de motor de tres ruedas lesionado por  colisión con objeto fijo o estacionado
R82,Otros hallazgos anormales en la orina
Q65,Deformidades congénitas de la cadera
O60,Parto prematuro
B65,Esquistosomiasis [bilharziasis]
N98,Complicaciones asociadas con la fecundación artificial
W41,Exposición a chorro de alta presión
N44,Torsión del testículo
O34,Atención materna por anormalidades conocidas o presuntas de los órganos pelvianos de la madre
B08,"Otras infeciones víricas caracterizadas por lesiones de la piel y de las membranas mucosas, no clasificadas en otra parte"
F59,"Síndromes del comportamiento asociados con alteraciones fisiológicas y factores físicos, no especificados"
A92,Otras fiebres virales transmitidas por mosquitos
B09,"Infección viral no especificada, caracterizada por lesiones de la piel y de las membranas mucosas"
B30,Conjuntivitis viral
B35,Dermatofitosis
B92,Secuelas de lepra
b99,
H15,Trastornos de la esclerótica
L58,Radiodermatitis
P52,Hemorragia intracraneal no traumática del feto y del recién nacido
P25,"Enfisema intersticial y afecciones relacionadas, originadas en el período perinatal"
P96,Otras afecciones originadas en el período perinatal
P20,Hipoxia intrauterina
P05,Retardo del crecimiento fetal y desnutrición fetal
P07,"Trastornos relacionados con duración corta de la gestación y con bajo peso al nacer, no clasificados en otra parte"
P28,"Otros problemas respiratorios del recién nacido, originados en el período perinatal"
P39,Otras infecciones especificas del período perinatal
P13,Traumatismo del esqueleto durante el nacimiento
P38,Onfalitis del recién nacido con o sin hemorragia leve
P55,Enfermedad hemolítica del feto y del recién nacido
P61,Otros trastornos hematológicos perinatales
P11,Otros traumatismos del nacimiento en el sistema nervioso central
P76,Otras obstrucciones intestinales del recién nacido
P53,Enfermedad hemorrágica del feto y del recién nacido
P80,Hipotermia del recién nacido
W66,Ahogamiento y sumersión consecutivos a caída en la bañera
P57,Kernicterus
U10,
H74,Otros trastornos del oído medio y de la apófisis mastoides
Q73,Defectos por reducción de miembro no especificado
P58,Ictericia neonatal debida a otras hemólisis excesivas
B60,"Otras enfermedades debidas a protozoarios, no clasificadas en otra parte"
O29,Complicaciones de la anestesia administrada durante el embarazo
E01,Trastornos tiroideos vinculados a deficiencia de yodo y afecciones relacionadas
F18,Trastornos mentales y del comportamiento debidos al uso de disolventes volátiles
R42,Mareo y desvanecimiento
Q54,Hipospadias
