codigo,clasificacion
A04,Otras infecciones intestinales bacterianas
O24,Diabetes mellitus en el embarazo
J13,Neumonía debida a Streptococcus pneumoniae
R22,"Tumefacción, masa  o prominencia de la piel y del tejido subcutáneo localizados"
C03,Tumor maligno de la encía
F50,Trastornos de la ingestión de alimentos
K04,Enfermedades de la pulpa y de los tejidos periapicales
V41,Ocupante de automóvil lesionado por colisión con vehículo de pedal
K82,Otras enfermedades de la vesícula biliar
V38,Ocupante de vehículo de motor de tres ruedas lesionado en accidente de transporte sin colisión
A99,"Fiebre viral hemorrágica, no especificada"
G44,Otros síndromes de cefalea
D80,Inmunodeficiencia con predominio de defectos de los anticuerpos
V06,Peatón lesionado por colisión con otros vehículos sin motor
B83,Otros helmintiasis
C19,Tumor maligno de la unión rectosigmoidea
W06,Caída que implica cama
X05,Exposición a ignición o fusión de ropas de dormir
M84,Trastornos de la continuidad del hueso
B69,Cisticercosis
M92,Otras osteocondrosis juveniles
O04,Aborto médico
V61,Ocupante de vehículo de transporte pesado lesionado por colisión con vehículo de pedal
F28,Otros trastornos psicóticos  de origen no orgánico
V39,"Ocupante de vehículo de motor de tres ruedas lesionado en otros accidentes de transporte, y en los no especificados"
F78,Otros tipos de retraso mental
C66,Tumor maligno del uréter
G25,Otros trastornos extrapiramidales y del movimiento
C10,Tumor maligno de la orofaringe
F31,Trastorno afectivo bipolar
M81,Osteoporosis sin fractura patológica
G47,Trastornos del sueño
Y48,Efectos adversos de gases anestésicos y terapéuticos
V67,Ocupante de vehículo de transporte pesado lesionado por colisión con objeto fijo o estacionado
K43,Hernia ventral
A06,Amebiasis
D56,Talasemia
D25,Leiomioma del útero
B49,"Micosis, no especificada"
W94,Exposición a presión de aire alta y baja y a cambios en la presión del aire
B88,Otras infestaciones
Y69,Incidentes no especificados durante la atención médica y quirúrgica
R63,Síntomas y signos concernientes a la alimentación y a la ingestión de líquidos
V72,Ocupante de autobús lesionado por colisión con vehículo de motor de dos o tres ruedas
J36,Absceso periamigdalino
I87,Otros trastornos de las venas
L88,Pioderma gangrenoso
C88,Otros linfomas de células B [enfermedades inmunoproliferativas malignas]
D45,Policitemia vera
B90,Secuelas de tuberculosis
R53,Malestar y fatiga
Q39,Malformaciones congénitas del esófago
A85,"Otras encefalitis virales, no clasificadas en otra parte"
X38,Víctima de inundación
E13,Otras diabetes mellitus especificadas
O11,Preeclampsia superpuesta en hipertensión crónica
Q83,Malformaciones congénitas de la mama
G54,Trastornos de las raíces y de los plexos nerviosos
X88,Agresión con gases y vapores
O74,Complicaciones de la anestesia administrada durante el trabajo de parto y el parto
Y06,Negligencia y abandono
V94,"Otros accidentes de transporte por agua, y los no especificados"
X25,Contacto traumático con otros artrópodos venenosos
K45,Otras hernias de la cavidad abdominal
Y13,"Envenenamiento por, y exposición a otras drogas que actúan sobre el sistema nervioso autónomo, de intención no determinada"
X34,Víctima de terremoto
D67,Deficiencia hereditaria del factor IX
F01,Demencia vascular
B54,Paludismo [malaria] no especificado
Q74,Otras anomalías congénitas del (de los) miembro(s)
L95,"Vasculitis limitada a la piel, no clasificada en otra parte"
X03,Exposición a fuego controlado en lugar que no es edificio u otra construcción
I06,Enfermedades reumáticas de la válvula aórtica
X77,"Lesión autoinfligida intencionalmente por vapor de agua, vapores y objetos calientes"
F09,"Trastorno mental orgánico o sintomático, no especificado"
C13,Tumor maligno de la hipofaringe
R85,Hallazgos anormales en muestras tomadas de órganos digestivos y de la cavidad abdominal
M76,"Entesopatías del miembro inferior, excluido el pie"
Y60,"Corte, punción, perforación o hemorragia no intencional durante la atención médica y quirúrgica"
M48,Otras espondilopatías
E12,Diabetes mellitus asociada con desnutrición
F41,Otros trastornos de ansiedad
Q01,Encefalocele
K08,Otros trastornos de los dientes y de sus estructuras de sostén
O89,Complicaciones de la anestesia administrada durante el puerperio
M51,Otros trastornos de los discos intervertebrales
D06,Carcinoma in situ del cuello del útero
D11,Tumor benigno de las glándulas salivales mayores
X43,"Envenenamiento accidental por, y exposición a otras drogas que actúan sobre el sistema nervioso autónomo"
H70,Mastoiditis y afecciones relacionadas
W28,"Contacto traumático con cortadora de césped, con motor"
M05,Artritis reumatoide seropositiva
N82,Fístulas que afectan el tracto genital femenino
J33,Pólipo nasal
L01,Impétigo
V11,Ciclista lesionado por colisión con otro ciclista
F05,"Delirio, no inducido por alcohol o por otras sustancias psicoactivas"
J02,Faringitis aguda
A84,Encefalitis viral transmitida por garrapatas
A02,Otras infecciones debidas a Salmonella
B02,Herpes zoster
O61,Fracaso de la inducción del trabajo de parto
W04,Caída al ser trasladado o sostenido por otras personas
H11,Otros trastornos de la conjuntiva
M95,Otras deformidades adquiridas del sistema osteomuscular y del tejido conjuntivo
Y74,Dispositivos para uso hospitalario general y personal asociados con incidentes adversos
X40,"Envenenamiento accidental por, y exposición a analgésicos no narcóticos, antipiréticos y antirreumáticos"
O91,Infecciones de la mama asociadas con el parto
Y46,Efectos adversos de drogas antiepilépticas y antiparkinsonianas
Y49,Efectos adversos de drogas psicotrópicas no especificadas en otra parte
R31,"Hematuria, no especificada"
V30,Ocupante de vehículo de motor de tres ruedas lesionado por colisión con peatón o animal
N75,Enfermedades de la glándula de Bartholin
V16,Ciclista lesionado por colisión con otros vehículos sin motor
D09,Carcinoma in situ de otros sitios y de los no especificados
N01,Síndrome nefrítico rápidamente progresivo
D02,Carcinoma in situ del sistema respiratorio y del oído medio
B26,Parotiditis infecciosa
Q97,"Otras anomalías de los cromosomas sexuales, con fenotipo femenino, no clasificadas en otra parte"
F30,Episodio maníaco
D24,Tumor benigno de la mama
O35,"Atención materna por anormalidad o lesión fetal, conocida o presunta"
L52,Eritema nudoso
D17,Tumores benignos lipomatosos
J60,Neumoconiosis de los mineros del carbón
I01,Fiebre reumática con complicación cardíaca
A70,Infeccion debida a Chlamydia psittaci
H18,Otros trastornos de la córnea
K07,Anomalías dentofaciales (incluso la maloclusión)
R62,Falta del desarrollo fisiológico normal esperado
J35,Enfermedades crónicas de las amígdalas y de las adenoides
E44,Desnutrición proteicocalórica de grado moderado y leve
N61,Trastornos inflamatorios de la mama
B91,Secuelas de poliomielitis
X86,Agresión con sustancia corrosiva
J05,Laringitis obstructiva aguda [crup] y epiglotitis
I86,Várices de otros sitios
A64,Enfermedad de transmisión sexual no especificada
M19,Otras artrosis
J82,"Eosinofilia pulmonar, no clasificada en otra parte"
G45,Ataques de isquemia cerebral transitoria y síndromes afines
V51,Ocupante de camioneta o furgoneta lesionado por colisión con vehículo de pedal
D55,Anemia debida a trastornos enzimáticos
Q86,"Síndromes de malformaciones congénitas debidos a causas exógenas conocidas, no clasificados en otra parte"
N48,Otros trastornos del pene
N14,Afecciones tubulares y tubulointersticiales inducidas por drogas y por metales pesados
N89,Otros trastornos no inflamatorios de la vagina
R93,Hallazgos anormales en diagnóstico por imagen de otras estructuras del cuerpo
J61,Neumoconiosis debida al asbesto y a otras fibras minerales
D03,Melanoma in situ
Q18,Otras malformaciones congénitas del la cara y del cuello
Q72,Defectos por reducción del miembro inferior
E00,Síndrome congénito de deficiencia de yodo
V66,Ocupante de vehículo de transporte pesado lesionado por colisión con otros vehículos sin motor
M94,Otros trastornos del cartílago
B74,Filariasis
Y52,Efectos adversos de agentes que afectan primariamente el sistema cardiovascular
F82,Trastorno especÍfico del desarrollo de la función motriz
M25,"Otros trastornos articulares, no clasificados en otra parte"
X17,"Contacto con máquinas, motores y herramientas calientes"
H20,Iridociclitis
L87,Trastornos de la eliminación transepidérmica
L60,Trastornos de las uñas
Q71,Defectos por reducción del miembro superior
M70,"Trastornos de los tejidos blandos relacionados con el uso, el uso excesivo y la presión"
B82,"Parasitosis intestinal, sin otra especificación"
M15,Poliartrosis
N42,Otros trastornos de la próstata
B66,Otras infecciones debidas a trematodos
W39,Explosión de fueros artificiales
L26,Dermatitis exfoliativa
X27,Contacto traumático con otros animales venenosos especificados
A60,Infección anogenital debida a virus del herpes [herpes simple]
M47,Espondilosis
M10,Gota
M16,Coxartrosis [artrosis de la cadera]
K36,Otros tipos de apendicitis
K10,Otras enfermedades de los maxilares
Q34,Otras malformaciones congénitas del sistema respiratorio
D20,Tumor benigno del tejido blando del peritoneo y del retroperitoneo
F13,Trastornos mentales y del comportamiento debidos al uso de sedantes  o hipnóticos
R01,Soplos y otros sonidos cardíacos
D27,Tumor benigno del ovario
W93,Exposición a frío excesivo de origen artificial
N62,Hipertrofia de la mama
X18,Contacto con otros metales calientes
X26,Contacto traumático con animales y plantas marinas venenosos
V98,Otros accidentes de transporte especificados
R86,Hallazgos anormales en muestras tomadas de órganos genitales masculinos
K28,Úlcera gastroyeyunal
N45,Orquitis y epididimitis
N50,Otros trastornos de los órganos genitales masculinos
R91,Hallazgos anormales en diagnóstico por imagen del pulmón
R52,"Dolor, no clasificado en otra parte"
N63,Masa no especificada en la mama
Q42,"Ausencia, atresia y estenosis congénita del intestino grueso"
M54,Dorsalgia
D34,Tumor benigno de la glándula tiroides
E53,Deficiencias de otras vitaminas del grupo B
F25,Trastornos esquizoafectivos
X14,Contacto con aire y gases calientes
L80,Vitíligo
X57,Privación no especificada
E55,Deficiencia de vitamina D
H92,Otalgia y secreción del oído
N47,"Prepucio redundante, fimosis y parafimosis"
D52,Anemia por deficiencia de folatos
L27,Dermatitis debida a sustancias ingeridas
M71,Otras bursopatías
R61,Hiperhidrosis
G64,Otros trastornos del sistema nervioso periférico
A23,Brucelosis
F68,Otros trastornos de la personalidad y del comportamiento en adultos
L84,Callos y callosidades
F04,"Síndrome amnésico orgánico, no inducido por alcohol o por otras sustancias psicoactivas"
R87,Hallazgos anormales en muestras tomadas de órganos genitales femeninos
L42,Pitiriasis rosada
L21,Dermatitis seborreica
N60,Displasia mamaria benigna
R46,Síntomas y signos que involucran la apariencia y el comportamiento
A37,Tos ferina [tos convulsiva]
F38,Otros trastornos del humor [afectivos]
F51,Trastornos no orgánicos del sueño
F62,"Cambios perdurables de la personalidad, no atribuibles a lesión o a enfermedad cerebral"
F65,Trastornos de la preferencia sexual
F66,Trastornos psicológicos y del comportamiento asociados con el desarrollo y con la orientación sexuales
A55,Linfogranuloma (venéreo) por clamidias
A71,Tracoma
L57,Cambios de la piel debidos a exposición crónica a radiación no ionizante
Y36,Operaciones de guerra
Y61,Objeto extraño dejado accidentalmente en el cuerpo durante la atención médica y quirúrgica
R71,Anormalidad de los eritrocitos
G51,Trastornos del nervio facial
B64,"Enfermedad debida a protozoarios, no especificada"
H31,Otros trastornos de la coroides
W92,Exposición a calor excesivo de origen artificial
R30,Dolor asociado con la micción
R39,Otros síntomas y signos que involucran el sistema urinario
L20,Dermatitis atópica
L65,Otra pérdida no cicatricial del pelo
L91,Trastornos hipertróficos de la piel
N35,Estrechez uretral
R70,Velocidad de eritrosedimentación elevada y otras anormalidades de la viscosidad del plasma
M22,Trastornos de la rótula
K03,Otras enfermedades de los tejidos duros de los dientes
K09,"Quites de la región bucal, no clasificados en otra parte"
W08,Caída que implica otro mueble
N90,Otros trastornos no inflamatorios de la vulva y del perineo
Q45,Otras malformaciones congénitas del sistema digestivo
R95,Síndrome de la muerte súbita infantil
P00,Feto y recién nacido afectado por condiciones de la madre no necesariamente relacionadas con el embarazo presente
P91,Otras alteraciones cerebrales del recién nacido
P21,Asfixia del nacimiento
P23,Neumonía congénita
P01,Feto y recién nacido afectados por complicaciones maternas del embarazo
P02,"Feto y recién nacido afectado por complicaciones de la placenta, del cordón umbilical y de las membranas"
Q00,Anencefalia y malformaciones congénitas similares
P03,Feto y recién nacido afectados por otras complicaciones del trabajo de parto y del parto
P26,Hemorragia pulmonar originada en el período perinatal
P77,Enterocolitis necrotizante del feto y del recién nacido
Q63,Otras malformaciones congénitas del riñón
P94,Trastornos del tono muscular del recién nacido
P27,Enfermedad respiratoria crónica originada en el período perinatal
P78,Otros trastornos perinatales del sistema digestivo
Q55,Otras malformaciones congénitas de los órganos genitales masculinos
Q35,Fisura del paladar
Q36,Labio leporino
P70,Trastornos transitorios del metabolismo de los carbohidratos específicos del feto y del recién nacido
P37,Otras enfermedades infecciosas y parasitarias congénitas
P59,Ictericia neonatal por otras causas y por las no especificadas
P04,Feto y recién nacido afectados por influencias nocivas transmitidas a través de la placenta o de la leche materna
P74,Otras alteraciones metabólicas y electrolíticas neonatales transitorias
P90,Convulsiones del recién nacido
R83,Hallazgos anormales en el líquido cefalorraquídeo
Q37,Fisura del paladar con labio leporino
Q56,Sexo indeterminado y seudohermafroditismo
Q68,Otras deformidades osteomusculares congénitas
Q52,Otras malformaciones congénitas de los órganos genitales femeninos
P51,Hemorragia umbilical del recién nacido
P10,Hemorragia y laceración intracraneal debidas a traumatismo del nacimiento
P72,Otros trastornos endocrinos neonatales transitorios
D74,Metahemoglobinemia
H35,Otros trastornos de la retina
W88,Exposición a radiación ionizante
Q13,Malformaciones congénitas del segmento anterior del ojo
P71,Trastornos neonatales transitorios del metabolismo del calcio y del magnesio
A33,Tétanos neonatal
Q16,Malformaciones congénitas del oído que causan la alteración de la audición
H04,Trastornos del aparato lagrimal
N43,Hidrocele y espermatocele
W09,Caída que implica equipos para juegos infantiles
A82,Rabia
B56,Tripanosomiasis africana
R25,Movimientos involuntarios anormales
W43,Exposición a vibraciones
Q53,Testículo no descendido
A88,"Otras infecciones virales del sistema nervioso central, no clasificadas en otra parte"
L59,Otros trastornos de la piel y del tejido subcutáneo relacionados con radiación
N87,Displasia del cuello uterino
F21,Trastorno esquizotípico
W58,Mordedura o ataque de cocodrilo o caimán
B77,Ascariasis
R20,Alteraciones de la sensibilidad cutánea
M11,Otras artropatías por cristales
A63,"Otras enfermedades de transmisión predominantemente sexual, no clasificadas en otra parte"
K02,Caries dental
R48,"Dislexia y otras disfunciones simbólicas, no clasificadas en otra parte"
L67,Anormalidades del tallo y del color del pelo
L24,Dermatitis de contacto por irritantes
M77,Otras entesopatías
R79,Otros hallazgos anormales en la química sanguínea
E30,"Trastornos de la pubertad, no clasificados en otra parte"
R81,Glucosuria
E68,Secuelas de hiperalimentación
F22,Trastornos delirantes persistentes
R78,Hallazgo de drogas y otras sustancias que normalmente no se encuentran en la sangre
Y64,Medicamentos o sustancias biológicas contaminados
A00,Sin Información
