codigo,clasificacion
G09,Secuelas de enfermedades inflamatorias del sistema nervioso central
Y08,Agresión por otros medios especificados
O26,Atención a la madre por otras complicaciones principalmente relacionadas con el embarazo
X96,Agresión con material explosivo
N39,Otros trastornos del sistema urinario
J46,Estado asmático
D44,Tumor de comportamiento incierto o desconocido de las glándulas endocrinas
F79,"Retraso mental, no especificado"
L98,Otros trastornos de la piel y del tejido subcutáneo no clasificados en otra parte
F84,Trastornos generalizados del desarrollo
X85,"Agresión con drogas, medicamentos y sustancias biológicas"
V13,"Ciclista lesionado por colisión con automóvil, camioneta o furgoneta"
O72,Hemorragia postparto
J20,Bronquitis aguda
K60,Fisura y fístula de las regiones anal y rectal
Q67,"Deformidades osteomusculares congénitas de la cabeza, de la cara, de la columna vertebral y del tórax"
I62,Otras hemorragias intracraneales no traumáticas
B17,Otras hepatitis virales agudas
Q20,Malformaciones congénitas de las cámaras cardíacas y sus conexiones
O86,Otras infecciones puerperales
V45,Ocupante de automóvil lesionado por colisión con tren o vehículo de rieles
J85,Absceso del pulmón y del mediastino
O88,Embolia obstétrica
K20,Esofagitis
K21,Enfermedad del reflujo gastroesofágico
W83,Otras obstrucciones especificadas de la respiración
E70,Trastornos del metabolismo de los aminoácidos aromáticos
E41,Marasmo nutricional
G35,Esclerosis múltiple
K90,Malabsorción intestinal
A53,Otras sífilis y las no especificadas
X62,"Envenenamiento autoinfligido intencionalmente por, y exposición a narcóticos y psicodislépticos [alucinógenos], no clasificados en otra parte"
J94,Otras afecciones de la pleura
X79,Lesión autoinfligida intencionalmente por objeto romo o sin filo
M87,Osteonecrosis
M89,Otros trastornos del hueso
Y86,Secuelas de otros accidentes
W36,Explosión y rotura de cilindro con gas
L29,Prurito
D37,Tumor de comportamiento incierto o desconocido de la cavidad bucal y de los órganos digestivos
E80,Trastornos del metabolismo de las porfirinas y de la bilirrubina
V33,"Ocupante de vehículo de motor de tres ruedas lesionado por colisión con automóvil, camioneta o furgoneta"
D47,"Otros tumores de comportamiento incierto o desconocido del tejido linfático, de los órganos hematopoyéticos y de tejidos afines"
E83,Trastornos del metabolismo de los minerales
D38,Tumor de comportamiento incierto o desconocido del oído medio y de los órganos respiratorios e intratorácicos
Q25,Malformaciones congénitas de las grandes arterias
I28,Otras enfermedades de los vasos pulmonares
D22,Nevo melanocítico
Q23,Malformaciones congénitas de las válvulas aórtica y mitral
C02,Tumor maligno de otras partes y de las no especificadas de la lengua
R92,Hallazgos anormales en diagnóstico por imagen de la mama
O42,Ruptura prematura de las membranas
C23,Tumor maligno de la vesícula biliar
G61,Polineuopatía inflamatoria
C46,Sarcoma de Kaposi
V32,Ocupante de vehículo de motor de tres ruedas lesionado por colisión con otro vehículo de motor de dos o tres ruedas
I11,Enfermedad cardíaca hipertensiva
G62,Otras polineuropatías
D35,Tumor benigno de otras glándulas endocrinas y de las no especificadas
V88,"Accidente no de tránsito de tipo especificado, pero donde se desconoce el modo de transporte de la víctima"
E24,Síndrome de Cushing
B89,"Enfermedad parasitaria, no especificada"
R50,Fiebre de otro origen y de origen desconocido
C37,Tumor maligno del timo
B94,Secuelas de otras enfermedades infecciosas y parasitarias de los no especificadas
B99,Otras enfermedades infecciosas y las no especificadas
V91,Accidente de embarcación que causa otros tipos de traumatismo
E42,Kwashiorkor marasmático
X29,Contacto traumático con animales y plantas venenosos no especificados
F06,"Otros trastornos mentales debidos a lesión y disfunción cerebral, y a enfermedad física"
A81,Infecciones del sistema nervioso central por virus atípico
Y85,Secuelas de accidentes de transporte
Y87,"Secuelas de lesiones autoinfligidas intencionalmente, agresiones y eventos de intención no determinada"
F19,Trastornos mentales y del comportamiento debidos al uso de múltiples drogas y al uso de otras sustancias psicoactivas
I70,Aterosclerosis
L51,Eritema multiforme
F23,Trastornos psicóticos agudos y transitorios
W12,Caída en o desde andamio
W65,Ahogamiento y sumersión mientras se está en la bañera
Y05,Agresión sexual con fuerza corporal
F39,"Trastorno del humor [afectivo], no especificado"
C21,Tumor maligno del ano y del conducto anal
G20,Enfermedad de Parkinson
I73,Otras enfermedades vasculares periféricas
Q75,Otras malformaciones congénitas de los huesos del cráneo y de la cara
I83,Venas varicosas de los miembros inferiores
W26,"Contacto traumático con cuchillo, espada, daga o puñal"
Y27,"Contacto con vapor de agua, vapores y objetos calientes, de intención no determinada"
I48,Fibrilación y aleteo auricular
A69,Otras infecciones causadas por espiroquetas
C39,Tumor maligno de otros sitios y de los mal definidos del sistema respiratorio y de los órganos intratorácicos
E15,Coma hipoglicémico no diabético
E51,Deficiencia de tiamina
F73,Retraso mental profundo
B55,Leishmaniasis
O75,"Otras complicaciones del trabajo de parto y del parto, no clasificadas en otra parte"
V52,Ocupante de camioneta  o furgoneta lesionado por colisión con vehículo de motor de dos o tres ruedas
Y81,Dispositivos de cirugía general y plástica asociados con incidentes adversos
W07,Caída que implica silla
I89,Otros trastornos no infecciosos de los vasos y ganglios linfáticos
Y80,Aparatos de medicina física asociados con incidentes adversos
N34,Uretritis y síndrome uretral
J40,"Bronquitis, no especificada como aguda o crónica"
N21,Cálculo de las vías urinarias inferiores
K61,Absceso de las regiones anal y rectal
K30,Dispepsia funcional
X65,"Envenenamiento autoinfligido intencionalmente por, y exposición al alcohol"
N70,Salpingitis y ooforitis
Y42,"Efectos adversos de hormonas y sus sustitutos sintéticos y antagonistas, no clasificados en otra parte"
O97,Muerte por secuelas de causas obstétricas
A91,Fiebre del dengue hemorrágico
C77,Tumor maligno secundario y el no especificado de los ganglios linfáticos
O68,Trabajo de parto y parto complicados por sufrimiento fetal
J21,Bronquiolitis aguda
K52,Otras colitis y gastroenteritis no infecciosas
X16,"Contacto con radiadores, cañerías y artefactos para calefacción, calientes"
J00,Rinofaringitis aguda [resfriado común]
X60,"Envenenamiento autoinfligido intencionalmente por, y exposición a analgésicos no narcóticos, antipiréticos y antirreumáticos"
J06,"Infecciones agudas de las vías respiratorias superiores, de sitios múltiples o no especificados"
V85,Ocupante de vehículo especial (de motor) para construcción lesionado en accidente de transporte
G60,Neuropatía hereditaria e idiopática
R59,Adenomegalia
Y41,Efectos adversos de otros antiinfecciosos y antiparasitarios sistémicos
B59,Neumocistosis
F32,Episodio depresivo
W44,Cuerpo extraño que penetra por el ojo u orificio natural
B34,Infección viral de sitio no especificado
O46,"Hemorragia anteparto, no clasificada en otra parte"
O24,Diabetes mellitus en el embarazo
C03,Tumor maligno de la encía
K04,Enfermedades de la pulpa y de los tejidos periapicales
V41,Ocupante de automóvil lesionado por colisión con vehículo de pedal
V38,Ocupante de vehículo de motor de tres ruedas lesionado en accidente de transporte sin colisión
A99,"Fiebre viral hemorrágica, no especificada"
G44,Otros síndromes de cefalea
V06,Peatón lesionado por colisión con otros vehículos sin motor
C19,Tumor maligno de la unión rectosigmoidea
X05,Exposición a ignición o fusión de ropas de dormir
M84,Trastornos de la continuidad del hueso
B69,Cisticercosis
M92,Otras osteocondrosis juveniles
O04,Aborto médico
V39,"Ocupante de vehículo de motor de tres ruedas lesionado en otros accidentes de transporte, y en los no especificados"
C66,Tumor maligno del uréter
G25,Otros trastornos extrapiramidales y del movimiento
C10,Tumor maligno de la orofaringe
F31,Trastorno afectivo bipolar
V67,Ocupante de vehículo de transporte pesado lesionado por colisión con objeto fijo o estacionado
K43,Hernia ventral
D56,Talasemia
B49,"Micosis, no especificada"
B88,Otras infestaciones
R63,Síntomas y signos concernientes a la alimentación y a la ingestión de líquidos
V72,Ocupante de autobús lesionado por colisión con vehículo de motor de dos o tres ruedas
J36,Absceso periamigdalino
I87,Otros trastornos de las venas
L88,Pioderma gangrenoso
C88,Otros linfomas de células B [enfermedades inmunoproliferativas malignas]
A85,"Otras encefalitis virales, no clasificadas en otra parte"
X38,Víctima de inundación
E13,Otras diabetes mellitus especificadas
O11,Preeclampsia superpuesta en hipertensión crónica
O74,Complicaciones de la anestesia administrada durante el trabajo de parto y el parto
K45,Otras hernias de la cavidad abdominal
Y13,"Envenenamiento por, y exposición a otras drogas que actúan sobre el sistema nervioso autónomo, de intención no determinada"
B54,Paludismo [malaria] no especificado
X03,Exposición a fuego controlado en lugar que no es edificio u otra construcción
I06,Enfermedades reumáticas de la válvula aórtica
R85,Hallazgos anormales en muestras tomadas de órganos digestivos y de la cavidad abdominal
Y60,"Corte, punción, perforación o hemorragia no intencional durante la atención médica y quirúrgica"
E12,Diabetes mellitus asociada con desnutrición
Q01,Encefalocele
K08,Otros trastornos de los dientes y de sus estructuras de sostén
M51,Otros trastornos de los discos intervertebrales
D06,Carcinoma in situ del cuello del útero
D11,Tumor benigno de las glándulas salivales mayores
X43,"Envenenamiento accidental por, y exposición a otras drogas que actúan sobre el sistema nervioso autónomo"
W28,"Contacto traumático con cortadora de césped, con motor"
M05,Artritis reumatoide seropositiva
N82,Fístulas que afectan el tracto genital femenino
J33,Pólipo nasal
L01,Impétigo
V11,Ciclista lesionado por colisión con otro ciclista
F05,"Delirio, no inducido por alcohol o por otras sustancias psicoactivas"
A84,Encefalitis viral transmitida por garrapatas
W04,Caída al ser trasladado o sostenido por otras personas
H11,Otros trastornos de la conjuntiva
M95,Otras deformidades adquiridas del sistema osteomuscular y del tejido conjuntivo
X40,"Envenenamiento accidental por, y exposición a analgésicos no narcóticos, antipiréticos y antirreumáticos"
O91,Infecciones de la mama asociadas con el parto
Y46,Efectos adversos de drogas antiepilépticas y antiparkinsonianas
Y49,Efectos adversos de drogas psicotrópicas no especificadas en otra parte
V30,Ocupante de vehículo de motor de tres ruedas lesionado por colisión con peatón o animal
N75,Enfermedades de la glándula de Bartholin
D09,Carcinoma in situ de otros sitios y de los no especificados
N01,Síndrome nefrítico rápidamente progresivo
D02,Carcinoma in situ del sistema respiratorio y del oído medio
B26,Parotiditis infecciosa
Q97,"Otras anomalías de los cromosomas sexuales, con fenotipo femenino, no clasificadas en otra parte"
F30,Episodio maníaco
D24,Tumor benigno de la mama
O35,"Atención materna por anormalidad o lesión fetal, conocida o presunta"
J60,Neumoconiosis de los mineros del carbón
A70,Infeccion debida a Chlamydia psittaci
K07,Anomalías dentofaciales (incluso la maloclusión)
E44,Desnutrición proteicocalórica de grado moderado y leve
X86,Agresión con sustancia corrosiva
J05,Laringitis obstructiva aguda [crup] y epiglotitis
N42,Otros trastornos de la próstata
L42,Pitiriasis rosada
M19,Otras artrosis
X14,Contacto con aire y gases calientes
M94,Otros trastornos del cartílago
M10,Gota
L21,Dermatitis seborreica
N60,Displasia mamaria benigna
M70,"Trastornos de los tejidos blandos relacionados con el uso, el uso excesivo y la presión"
N50,Otros trastornos de los órganos genitales masculinos
G45,Ataques de isquemia cerebral transitoria y síndromes afines
F66,Trastornos psicológicos y del comportamiento asociados con el desarrollo y con la orientación sexuales
F82,Trastorno especÍfico del desarrollo de la función motriz
D34,Tumor benigno de la glándula tiroides
A55,Linfogranuloma (venéreo) por clamidias
A60,Infección anogenital debida a virus del herpes [herpes simple]
A64,Enfermedad de transmisión sexual no especificada
A71,Tracoma
L57,Cambios de la piel debidos a exposición crónica a radiación no ionizante
Y52,Efectos adversos de agentes que afectan primariamente el sistema cardiovascular
Y61,Objeto extraño dejado accidentalmente en el cuerpo durante la atención médica y quirúrgica
G64,Otros trastornos del sistema nervioso periférico
M47,Espondilosis
K28,Úlcera gastroyeyunal
B82,"Parasitosis intestinal, sin otra especificación"
J82,"Eosinofilia pulmonar, no clasificada en otra parte"
H31,Otros trastornos de la coroides
R30,Dolor asociado con la micción
R39,Otros síntomas y signos que involucran el sistema urinario
R52,"Dolor, no clasificado en otra parte"
L20,Dermatitis atópica
L65,Otra pérdida no cicatricial del pelo
L80,Vitíligo
N35,Estrechez uretral
M22,Trastornos de la rótula
K03,Otras enfermedades de los tejidos duros de los dientes
K09,"Quites de la región bucal, no clasificados en otra parte"
K10,Otras enfermedades de los maxilares
W08,Caída que implica otro mueble
Q72,Defectos por reducción del miembro inferior
V66,Ocupante de vehículo de transporte pesado lesionado por colisión con otros vehículos sin motor
L87,Trastornos de la eliminación transepidérmica
L60,Trastornos de las uñas
Q71,Defectos por reducción del miembro superior
B66,Otras infecciones debidas a trematodos
L26,Dermatitis exfoliativa
F13,Trastornos mentales y del comportamiento debidos al uso de sedantes  o hipnóticos
N62,Hipertrofia de la mama
X26,Contacto traumático con animales y plantas marinas venenosos
V98,Otros accidentes de transporte especificados
R86,Hallazgos anormales en muestras tomadas de órganos genitales masculinos
M11,Otras artropatías por cristales
A63,"Otras enfermedades de transmisión predominantemente sexual, no clasificadas en otra parte"
D52,Anemia por deficiencia de folatos
N43,Hidrocele y espermatocele
R61,Hiperhidrosis
L67,Anormalidades del tallo y del color del pelo
L24,Dermatitis de contacto por irritantes
A88,"Otras infecciones virales del sistema nervioso central, no clasificadas en otra parte"
L59,Otros trastornos de la piel y del tejido subcutáneo relacionados con radiación
F21,Trastorno esquizotípico
B77,Ascariasis
E53,Deficiencias de otras vitaminas del grupo B
E55,Deficiencia de vitamina D
N47,"Prepucio redundante, fimosis y parafimosis"
P00,Feto y recién nacido afectado por condiciones de la madre no necesariamente relacionadas con el embarazo presente
P91,Otras alteraciones cerebrales del recién nacido
Q00,Anencefalia y malformaciones congénitas similares
P03,Feto y recién nacido afectados por otras complicaciones del trabajo de parto y del parto
Q63,Otras malformaciones congénitas del riñón
P94,Trastornos del tono muscular del recién nacido
Q35,Fisura del paladar
Q36,Labio leporino
P70,Trastornos transitorios del metabolismo de los carbohidratos específicos del feto y del recién nacido
P37,Otras enfermedades infecciosas y parasitarias congénitas
P59,Ictericia neonatal por otras causas y por las no especificadas
P04,Feto y recién nacido afectados por influencias nocivas transmitidas a través de la placenta o de la leche materna
P90,Convulsiones del recién nacido
Q56,Sexo indeterminado y seudohermafroditismo
Q68,Otras deformidades osteomusculares congénitas
Q52,Otras malformaciones congénitas de los órganos genitales femeninos
P10,Hemorragia y laceración intracraneal debidas a traumatismo del nacimiento
A33,Tétanos neonatal
Q16,Malformaciones congénitas del oído que causan la alteración de la audición
W09,Caída que implica equipos para juegos infantiles
W43,Exposición a vibraciones
Q53,Testículo no descendido
F22,Trastornos delirantes persistentes
Y64,Medicamentos o sustancias biológicas contaminados
A00,Sin Información
