id,nombre,id_departamento,es_publico,terapia_intensiva
50141402333077,CENTRO DE MEDICINA NUCLEAR SPECT S.R.L,14140,False,False
53141402333085,SERVICIO DE TRASLADO SOCIAL SANTA LUCIA ASOCIACION MUTUAL,14140,False,False
51620072370429,CLINICA HUMANA II PERTENECIENTE AL INSTITUTO RADIOLOGICO GENERAL ROCA SRL.,6242,False,False
50101122224434,CAPS MUNICIPAL FACUNDO QUIROGA,10112,True,False
51141612333092,CENTRO PRIVADO DEL DIAGNOSTICO SRL,14161,False,False
50062522106693,CENTRO ATENCION PRIMARIA CATALINA DE LALLI,6252,True,False
52660282373611,FUAPNE - CAPRIN,6628,False,False
50501052258592,C.A.P.S. 334 CENTRO MUNICIPAL BARRIO LAS MARGARITAS.-,50105,True,False
50501052258593,C.A.P.S. 339 CENTRO MUNICIPAL FRANCISCA C. DE STROLOGO.-,50105,True,False
51540282365011,LABORATORIO DE ANALISIS CLINICOS VIRASORO ELIDA BEATRIZ,5428,False,False
51540702365022,LABORATORIO DE ANALISIS CLINICOS BARBOZA MABEL NERELLA,5470,False,False
51540912365061,LABORATORIO DE ANALISIS CLINICOS ALMEIDA ANIBAL RICARDO,5491,False,False
12100492124415,MATERNIDAD PROVINCIAL 25 DE MAYO,1049,False,True
50500072358665,CLINICA DE OFTALMOLOGIA 25 DE MAYO.-,507,False,False
15500212358692,HONRAR LA VIDA GERIATRICO.-,5021,False,False
51540632365098,LABORATORIO DE ANALISIS CLINICOS CACERES MARIA GABRIELA,5463,False,False
52500492258721,CENTRO PREVENTIVO ASISTENCIAL EN ADICCIONES - LAS HERAS.-,5049,False,False
50861192292764,SALA DE PRIMEROS AUXILIOS BARRIO CAMPOS II (MUNICIPIO QUIMILI),86119,True,False
50140212232977,CAPS DRA. CECILIA GRIENSON,1421,True,False
50900842396892,INSTITUTO OFTALMOLOGICO MANZUR S.R.L.,9084,False,False
50700282577446,DIRECCION GENERAL DE SALUD UNIVERSITARIA,7028,True,False
15140142332990,RESIDENCIA GERIATRICA PRIVADA VIRGEN DEL ROSARIO,1414,False,False
50541122965162,C.I.C. PARAJE TOBUNA (SAN PEDRO),54112,True,False
50140982336222,CENTRO MEDICO CLIVUS,1498,False,False
15140142333019,RESIDENCIA GERIATRICA ELHOIM,1414,False,False
50861262292830,CENTRO DE SALUD MUNICIPAL SAGRADA FAMILIA,86126,True,False
50861192192831,PUESTO SANITARIO EL 90 (HOSP TINTINA),86119,False,False
50501052158609,P.S. 537 PALERMO CHICO.-,50105,False,False
50501052258610,C.A.P.S. 513 CENTRO MUNICIPAL SAN FRANCISCO JAVIER.-,50105,True,False
50501052258611,C.A.P.S. 514 CENTRO MUNICIPAL VIRGEN DEL CARMEN.-,50105,True,False
51540982365035,LABORATORIO DE ANALISIS CLINICOS KRULER ARMANDO,5498,False,False
51540072365047,"LABORATORIO DE ANALISIS CLINICOS HUSULAK, ELIZABETH EUGENIA",547,False,False
53700212377423,C.P.A. CONSULTORIO DE ENFERMERIA Y PRIMEROS AUXILIOS DE TROY RESOURCES ARGENTINA LTD,7021,False,False
15501052358641,EL NIÑO JESUS HOGAR GERIATRICO.-,50105,False,False
15501052358642,CHICHA CONFORTI HOGAR GERIATRICO - SAN RAFAEL,50105,False,False
50861472292796,SALA DE 1ROS AUXILIOS CEFERINO NAMUNCURA - RIO HONDO,86147,True,False
15140142333007,RESIDENCIA PRIVADA PARA PERSONAS MAYORES LOURDES DEL VALLE,1414,False,False
50860492192842,ESCUELA FRANCISCO JUAREZ DE LOS MOJONES,8649,False,False
50140912333058,CENTRO DE DIA MARIA CAUSA DE NUESTRA ALEGRIA,1491,False,False
50141612333105,CENTRO MEDICO JAMES CRAIK,14161,False,False
52141192333106,UNIDAD MEDICA RENAL,14119,False,False
53140632333109,CENTRO DE ATENCION TEMPRANA CRECER,1463,False,False
53140632333113,S.A.M.I. SERVICIO DE ASISTENCIA MEDICA INTEGRAL PRIVADO,1463,False,False
50064412106688,CENTRO CERRADO ALMAFUERTE,6441,False,False
52141822333120,UNIDAD RENAL JUSTINIANO POSSE PRIVADO,14182,False,False
50140982333122,CENTRO DE OJOS PRIVADO ADELIA MARIA,1498,False,False
53140562333123,SERVICIO DE EMERGENCIA EMERGD,1456,False,False
50380072150469,CIC ABRA PAMPA (20),387,False,False
50140982333134,CENTRO MEDICO PRIVADO SAN SEBASTIAN,1498,False,False
50380942150453,HOSPITAL MAIMARA (SERVICIO APS) /16),3894,False,False
51540282365013,LABORATORIO DE ANALISIS CLINICOS ZAPATA PEDRO DARIO,5428,False,False
51540072365018,LABORATORIO ANALISIS CLINICOS RODRIGUEZ JOSE LUIS,547,False,False
51540982365031,LABORATORIO DE ANALISIS CLINICOS LUBACZEWSKI MIRTHA ANTONIA,5498,False,False
51541052365054,LABORATORIO DE ANALISIS CLINICOS ACOSTA ANA MARIA,54105,False,False
51540352365055,LABORATORIO DE ANALISIS CLINICOS PRATES ALBA ROSA,5435,False,False
51541052365056,LABORATORIO DE ANALISIS CLINICOS SEONE MYRIAN BEATRIZ,54105,False,False
51540912365075,LABORATORIO DE ANALISIS CLINICOS VENCHIARUTTI LEONARDO,5491,False,False
15501052358646,LAS MERCEDES HOGAR GERIATRICO - SAN RAFAEL,50105,False,False
51540632365097,LABORATORIO DE ANALISIS CLINICOS BALATORRE ROSAURA EDITH,5463,False,False
51540632365101,LABORATORIO DE ANALISIS CLINICOS QUARIN SERGIO IVAN,5463,False,False
50860492192733,UPA Nº 12 - BARRIO BELGRANO,8649,False,False
50860772292734,PUESTO SANITARIO Nº 1 VILLA ABREGU,8677,True,False
50860772292735,PUESTO SANITARIO Nº 2 LA LEÑERA,8677,True,False
50860772292736,PUESTO SANITARIO Nº 3 BARRIO MANZIONE,8677,True,False
50861192292737,SALA DE PRIMEROS AUXILIOS BARRIO LAS TRES ROSAS (MUNICIPIO QUIMILI),86119,True,False
50861192292738,SALA DE PRIMEROS AUXILIOS BARRIO LAS COOPERATIVAS (MUNICIPIO QUIMILI),86119,True,False
50860772292743,PUESTO SANITARIO Nº 9 BARRIO LAS MALVINAS,8677,True,False
50860772292744,PUESTO SANITARIO Nº 10 LOTE 47,8677,True,False
50020012117480,CESAC Nº 45,23,True,False
50820632286246,CENTRO DE SALUD NUEVO HORIZONTE,8263,True,False
50460982155276,CAPS LA BANDA,4698,False,False
50860422292840,SALA DE PRIMEROS AUXILIOS MUNICIPAL SANTA RITA - DEPARTAMENTO BELGRANO,8642,True,False
50860493092848,ONG CENTRO DE SALUD SANTA ROSA DE LIMA,8649,False,False
52500072358680,FURST NEUROLOGIA.-,507,False,False
50620422370417,CENTRO TERAPEUTICO INTERDISCIPLINARIO DE REHABILITACION CEN.T.I.R.,6242,False,False
10541192165152,HOSPITAL NIVEL I COLONIA AURORA,54119,False,False
50860982192821,PUESTO SANITARIO CHILCAN (HOSP SUNCHO CORRAL),8698,False,False
50700282377447,CENTRO INTERDISCIPLINARIO DE SALUD,7028,False,False
15140142333012,RESIDENCIA GERIATRICA PRIVADA SAN EXPEDITO,1414,False,False
15140142333014,RESIDENCIA GERIATRICA PRIVADA MARIA RITA,1414,False,False
51180842239521,SALA DE PRIMEROS AUXILIOS DON ROBERTO MUR,1884,True,False
50221332126683,CENTRO INTEGRADOR COMUNITARIO,22133,False,False
50540072265167,C.A.P.S. ANDRESITO,547,True,False
50140492333044,CENTRO DE DIA Y CENTRO EDUCATIVO TERAPEUTICO AMANECER,1449,False,False
50141052333050,CENTRO PRIVADO DE HEMODIALISIS,14105,False,False
50140212333061,CENTRO PRIVADO DE REHABILITACION Y EDUCACION MANOS UNIDAS CON INTEGRACION ESCOLAR,1421,False,False
50065682106684,HOSPITAL MORON - SERV FARMACIA,6568,False,False
53140632333108,SERVICIO EMERGENCIAS MEDICAS Y TRASLADOS SUM MARCOS JUAREZ S.R.L.,1463,False,False
50064412106685,HOSPITAL MOVIL ODONTOLOGICO,6441,False,False
53500072158761,JUNTA DE RECONOCIMIENTOS MEDICOS DE MENDOZA.-,507,False,False
50540492165172,C.A.P.S. PARAJE SARMIENTO,5449,False,False
50101122224437,CAPS MUNICIPAL 6 DE ENERO,10112,True,False
52060352206700,INSTITUTO MUNICIPAL DE REHABILITACION,635,True,False
50140212333178,CENTRO MEDICO VILLA ALLENDE,1421,False,False
51141822333181,CENTRO DE DIAGNOSTICO POR IMAGENES SUDESTE,14182,False,False
50140142133188,CENTRO DE SALUD N° 13 - BARRIO HIPOLITO YRIGOYEN,1414,True,False
50300153042629,CONSULTORIO MEDICO SISTEMA DE EVALUACIONES PSICOFISICAS,3015,False,False
50300982342633,CONSULTORIO MEDICO CENTRO DE MEDICINA RESPIRATORIA,3098,False,False
50140142133194,CENTRO DE SALUD N° 48 - BARRIO VILLA AZALAIS ESTE,1414,True,False
50140142133196,CENTRO DE SALUD N° 25 - BARRIO SAN MARTIN,1414,True,False
51540982365034,LABORATORIO DE ANALISIS CLINICOS CAMUS JUAN MARCELO,5498,False,False
15501052358643,DESPERTARES HOGAR GERIATRICO - SAN RAFAEL,50105,False,False
15501052358644,DULCE ESTANCIA GERIATRICO.-,50105,False,False
15501052358645,NUEVA VIDA,50105,False,False
50140422032970,DIRECCION DE SALUD DE LA UNIVERSIDAD NACIONAL DE VILLA MARIA,1442,True,False
50220632126681,CENTRO DE SALUD PAMPA ALMIRON,2263,False,False
52260912329336,CENTRO DE KINESIOLOGIA Y FISIOTERAPIA COOPSAR,2691,False,False
50460282155272,CAPS PASO DE SAN ISIDRO,4628,False,False
50860492192843,PUESTO SANITARIO (CAPITAL RURAL NORTE) ESCUELA DE LA ESTANCITA,8649,False,False
50860492192844,ESCUELA DE EL PUESTITO NORTE (CAPITAL RURAL NORTE),8649,False,False
50860982192860,ESCUELA Nº 1171 DE LAS LOMAS,8698,False,False
50860982292861,SALA DE PRIMEROS AUXILIOS MUNICIPAL BARRIO MORENO,8698,True,False
50860982192862,ESCUELA DE TARHUI,8698,False,False
50860982192863,ESCUELA DE KM 20,8698,False,False
50220982226682,CENTRO INTEGRADOR COMUNITARIO C.I.C. 14029,2298,True,False
50100632124428,ESTABLECIMIENTO SANITARIO PERIFERICO SAN ANTONIO,1063,False,False
51180422139524,ARROYO PELON,1842,False,False
15141612333035,HOSTAL SANTA RITA,14161,False,False
52820492386254,FRESENIUS MEDICAL CARE RECONQUISTA,8249,False,False
52260212329347,CENTRO DE REHABILITACION NEUROPEDIATRICA - PILARES,2621,False,False
50140492333045,CENTRO DE HEMODIALISIS CENECOR PRIVADO S.A,1449,False,False
50141472333065,CENTRO MEDICO MODELO PRIVADO,14147,False,False
51141402333073,CEDIALCOM L.V. SA,14140,False,False
50501052258596,C.A.P.S. 345 CENTRO MUNICIPAL COLONIA GELMAN.-,50105,True,False
50501052258605,C.A.P.S. 361 CENTRO MUNICIPAL JUAN L. BARGNA.-,50105,True,False
50940072195100,CENTRO DE DIA ( EX CPA),947,False,False
15500072358635,EL CRISTO I GERIATRICO.-,507,False,False
50860352292731,SALA DE PRIMEROS AUXILIOS GREMIO MUNICIPAL,8635,True,False
50780142183186,ROTARY CALETA OLIVIA,7814,False,False
50180213039522,CAPS SAN PABLO,1821,False,False
50140072333057,CENTRO MEDICO PRIVADO CALAMUCHITA,147,False,False
50461262155282,SAN PIO DE PIETRELCINA V SANAGASTA,46126,False,False
53141612333096,SERVICIO DE EMERGENCIA LO-MAR SA DIVISION SALUD,14161,False,False
13540283065170,FUNDACION  RETO A LA VIDA  (ONG PERSONERIA JURIDICA N° 13916),5428,False,False
50141192333104,CENTRO MEDICO PRIVADO SANTA CLARA,14119,False,False
51140632333115,DIAGNOSTICO POR IMAGENES CORRAL DE BUSTOS SA,1463,False,False
50500562458762,UNIDAD IV COLONIA Y GRANJA PENAL JUAN BAUTISTA VITALE NOCERA.-,5056,False,False
50062602106690,UNIDAD SANITARIA Nº 27 SAN CARLOS,6260,True,False
52140212333166,SERVICIO RENAL CAROYA PRIVADO,1421,False,False
51660282373612,MEDICINA DEAN FUNES,6628,False,False
50060352206699,HOSPITAL MUNICIPAL DE OJOS DE AVELLANEDA,635,True,False
52260772329356,MOEBIUS,2677,False,False
53180212339534,AMBULANCIAS SERVICIO MEDICO MODELO,1821,False,False
13180212339536,CLINICA PSIQUIATRICA DE PSICOSALUD SRL,1821,False,False
52700282377472,CENTRO MODELO DE REHABILITACION ANDALUE,7028,False,False
51540702365024,LABORATORIO DE ANALISIS CLINICOS KOLOSZWA ANA ELIZABETH,5470,False,False
51540562365087,LABORATORIO DE ANALISIS CLINICOS ROMERO INES TERESITA,5456,False,False
51540142365094,LABORATORIO DE ANALISIS CLINICOS SEMHAN JOSE JAVIER,5414,False,False
51540492365095,LABORATORIO DE ANALISIS CLINICOS CACERES DANIEL OSVALDO,5449,False,False
50020012117479,CESAC Nº 17,214,True,False
50421262353764,CONSULTORIO MEDICO Y SALAS DE EMERGENCIA ECOGRAFIA Y RADIOLOGIA,42126,False,False
50861752292804,CENTRO DE INTEGRACION COMUNITARIA (CIC) - BREA POZO,86175,True,False
50860352292806,SALA DE PRIMEROS AUXILIOS Bº AVENIDA - LA BANDA,8635,True,False
50861612292823,CENTRO DE INTEGRACION COMUNITARIA (CIC) - FORRES,86161,True,False
15140142333011,RESIDENCIA GERIATRICA PRIVADA PORTAL DEL CERRO,1414,False,False
50860913092857,ONG AGRUPACION JUBILADOS Y PENSIONADOS - POZO HONDO,8691,False,False
52260142129350,PUESTO SANITARIO LA RINCONADA,2614,False,False
50140492333043,CENTRO DE REHABILITACION ALPI DEAN FUNES CON VACUNATORIO,1449,False,False
50141402333068,SANAR CENTRO DE MEDICINA PRIVADA,14140,False,False
50141402333082,CENTRO ONCOLOGICO LUZ DE VIDA,14140,False,False
53141402333083,SERVICIO DE EMERGENCIAS FAMI S.R.L.,14140,False,False
51540282165168,LABORATORIO DE ALTA COMPLEJIDAD DE MISIONES,5428,False,False
50101122224435,CAPS MUNICIPAL 66 VIVIENDAS,10112,True,False
50141612333097,CENTRO PRIVADO DE OJOS DR. TREBUCQ,14161,False,False
15180212339530,GERIATRICO HOGAR JESUS MARIA,1821,False,False
50141192333101,CENTRO MEDICO REGIONAL LUZ Y FUERZA,14119,False,False
53141192333117,SERVICIO DE TRASLADO SOCIAL DE LA COOP. VILLA DEL ROSARIO,14119,False,False
50064902106686,CENTRO DE RECEPCION LOMAS DE ZAMORA,6490,False,False
50140632333116,CENTRO QUIRURGICO CEMEP S.R.L,1463,False,False
50065152106689,CENTRO DE RECEPCION MALVINAS ARGENTINAS,6515,False,False
50141822333118,CENTRO MEDICO PRIVADO - CEM CENTRO DE ESPECIALIDADES MEDICAS,14182,False,False
53141192333119,SERVICIO DE TRASLADO SOCIAL DE LA COOPERATIVA DE CALCHIN LTDA.,14119,False,False
50140072333121,CIEM - CENTRO INTEGRAL PRIVADO DE ESPECIALIDADES MEDICAS,147,False,False
50660282173601,CENTRO DE SALUD Nº 21 VILLA PALACIOS,6628,False,False
50660282173602,CENTRO DE SALUD Nº 65 BARRIO 17 DE MAYO,6628,False,False
50501052258614,P.S. 538 POSTA MUNICIPAL LA IZUELINA.-,50105,True,False
51540212365016,LABORATORIO DE ANALISIS CLINICOS FRANCO RUBEN HECTOR,5421,False,False
51540702365020,LABORATORIO ANALISIS CLINICOS ZAPAIA GLADIS,5470,False,False
51540912365071,LABORATORIO DE ANALISIS CLINICOS OHASHI MARCELO NAOYUKI,5491,False,False
15501052358647,MARIA JESUS HOGAR GERIATRICO.-,50105,False,False
15500142358651,LAS MARGARITAS,5014,False,False
15500142358652,VICTORIA HOGAR GERIATRICO.-,5014,False,False
50861262192827,PUESTO SANITARIO BARRANCAS (OJO DE AGUA),86126,False,False
15140982333038,GERIATRICO HOGAR MARIA DE GUADALUPE,1498,False,False
51141402333072,C.E.P.E.R  SAN FRANCISCO S.R.L UNIDAD RENAL ARROYITO,14140,False,False
50700772377454,CENTRO MEDICO BOULEVARD,7077,False,False
50060422106687,CAPS JUAN DOMINGO PERON,642,False,False
52060352206702,INSTITUTO MUNICIPAL DE PREVENCION Y ASISTENCIA DE LAS ADICCIONES,635,True,False
50140142133191,CENTRO DE SALUD N° 17 - BARRIO VILLA AZALAIS OESTE,1414,True,False
50140142133197,UPAS N°14 - BARRIO PARQUE LICEO II SECC.,1414,True,False
50064482106704,JUAN DE LA CANAL,6448,True,False
52260212329358,CONSULTORIOS PSICOLOGICOS,2621,False,False
52260772329360,NUTRICION PARA UNA VIDA SALUDABLE,2677,False,False
50140142133200,UPAS N° 32 - BARRIO PARQUE LICEO III SECC.,1414,True,False
51260072329361,CENTRO DE DIAGNOSTICO SAN JORGE,267,False,False
53260072329362,VALLE SOL,267,False,False
50660772173619,CENTRO DE SALUD VAQUEROS,6677,False,False
50140142133201,CENTRO DE SALUD N° 63 - BARRIO PARQUE REPUBLICA,1414,True,False
50140142133203,CENTRO DE SALUD N° 3 - BARRIO LOS PINOS,1414,True,False
51180072239539,SALA APS BELLA VISTA,187,True,False
10500072458766,HOSPITAL MILITAR REGIONAL.-,507,True,True
52260072329363,CONSULTORIOS 25 DE MAYO,267,False,False
50540772265174,C.I.C. RUIZ DE MONTOYA,5477,True,False
50500072158768,DIRECCION DE ATENCION ADULTOS MAYORES.-,507,False,False
50500702258617,CENTRO DE SALUD MUNICIPAL 310 LOS ALAMOS.-,5070,True,False
10501052158736,HOSPITAL TEODORO J. SCHESTAKOW.-,50105,False,True
50860632192745,UPITA BARRIO ELISEO FRINGES,8663,False,False
50540632265160,C.I.C. PUERTO LIBERTAD,5463,True,False
51780142383216,LABORATORIO DE ANALISIS CLINICOS - CAISUTTI,7814,False,False
51780142383217,CENTRO DE ESTUDIOS MEDICOS,7814,False,False
15140142333000,RESIDENCIA GERIATRICA PRIVADA LAS ORQUIDEAS,1414,False,False
50860352292837,CAPS DE LA DIRECCION DE DESARROLLO MUNICIPALIDAD - LA BANDA,8635,True,False
50860352292838,SALA DE PRIMEROS AUXILIOS LA BOCATOMA,8635,True,False
50141472333062,ATERYM ALTA GRACIA PRIVADO,14147,False,False
50141612333091,CENTRO PRIVADO DE APOYO A LA INTEGRACION ESCOLAR ABACO INTERDISCIPLINA SRL,14161,False,False
50101122224436,CAPS MUNICIPAL NATATORIO MUNICIPAL,10112,True,False
50141612333093,CENTRO PRIVADO DE MICROCIRUGIA OCULAR,14161,False,False
50141612333094,CAI-CENTRO PRIVADO EDUCATIVO TERAPEUTICO CON INTEGRACION ESCOLAR,14161,False,False
50180212339527,POLICONSULTORIO MEDICE,1821,False,False
52180702339528,CENTRO PREVENTIVO ASISTENCIAL EN DROGADEPENDENCIA VOLVER,1870,False,False
50180212339529,CLINICA DE CIRUGIA PLASTICA CORRIENTES,1821,False,False
53140632333107,SERVICIO DE ATENCION DOMICILIARIA URGENCIAS MEDICAS 911 - MARCOS JUAREZ,1463,False,False
50140632333110,CENTRO INTERDISCIPLINARIO DE REHABILITACION RAICES,1463,False,False
50140632333111,CENTRO  DE LA VISION DR. MAGNETTO S.R.L,1463,False,False
53140352333138,SERVICIO DE EMERGENCIAS EMERGHR 35,1435,False,False
50501052258602,C.A.P.S. 354 CENTRO MUNICIPAL LA LLAVE SUR.-,50105,True,False
50421052153762,CENTRO DE INTEGRACION COMUNITARIO,42105,False,False
50500702258627,CENTRO DE SALUD MUNICIPAL 356 PICCIONE.-,5070,True,False
50500702258628,CENTRO DE SALUD MUNICIPAL 357 TITARELLI.-,5070,True,False
52500072358682,CHAVEZ NEUROLOGIA.-,507,False,False
50500702158733,C.A.P.S. 052 GENERAL ORTEGA.-,5070,False,False
50860142192760,PUESTO SANITARIO FISCO CHICO (CAMPO GALLO),8614,False,False
50861332192787,PUESTO SANITARIO EL NARANJITO (HOSP NUEVA ESPERANZA),86133,False,False
50460772155280,CAPS BELLA VISTA,4677,False,False
15140142332989,RESIDENCIA GERIATRICA PRIVADA BELEN I,1414,False,False
15140142333024,RESIDENCIA GERIATRICA PRIVADA CURIE,1414,False,False
50020012217482,CESAC Nº 35,24,True,False
50141612333089,INISED - CENTRO DE REHABILITACION E INTEGRACION ESCOLAR,14161,False,False
50380072150473,PUESTO QUICHAGUA (20),387,False,False
50700212177469,POSTA SOROCAYENSE,7021,False,False
50068052206695,CENTRO DE ATENCION PRIMARIA DE LA SALUD BELGRANO,6805,True,False
52140212333171,SUA S.R.L UNIDAD RENAL JESUS MARIA,1421,False,False
50820282986261,CIC VILLA CONTITUCION DR RAMON CARRILLO,8228,True,False
13700842377471,HOGAR CON CENTRO DE DIA DE HUARPES S.R.L.,7084,False,False
50140142133202,CENTRO DE SALUD N° 62 - VILLA CORNU,1414,True,False
51500072158769,CASA DE LA SALUD DE LA MUJER.-,507,False,False
50500072158771,PR.I.S.YS.-,507,False,False
50500492458772,COMPAÑIA CAZADORES DE MONTAÑA 8 TTE. 1RO. IBAÑEZ.-,5049,True,False
50500072458773,COMPLEJO PENITENCIARIO I BOULOGNE SUR MER.-,507,False,False
50500142258775,C.I.C. 919 BARRIO S.O.E.M.G.A.-,5014,False,False
50420982153761,ESTABLECIMIENTO CARRO QUEMADO,4298,False,False
50501052258616,C.A.P.S. 539 CENTRO MUNICIPAL SANTA LUCIA.-,50105,True,False
51540772365036,LABORATORIO DE ANALISIS CLINICOS BRIGGILER AMANDA B. DE,5477,False,False
50500072358671,CENTROVISION MENDOZA.-,507,False,False
51540632365107,LABORATORIO DE ANALISIS CLINICOS SHLUFMAN MARIO RAUL,5463,False,False
51540842365123,LABORATORIO DE ANALISIS CLINICOS DOMECQ MATILDE ELENA,5484,False,False
50500702258730,CENTRO DE SALUD MUNICIPAL 364 EL PEDREGAL,5070,True,False
50860562192770,PUESTO SANITARIO HUIÑAJ POZO (SAN JOSE DE BOQUERON),8656,False,False
15140142333008,RESIDENCIA GERIATRICA PRIVADA EL HOGAR DE LUISA,1414,False,False
50861472292826,SALA DE 1ROS AUXILIOS EVA PERON BARRIO SAN MARTIN - TERMAS DE RIO HONDO,86147,True,False
50860282192836,PUESTO SANITARIO PASO GRANDE,8628,False,False
50860492192849,UNIDAD 35 INSTITUTO PENAL FEDERAL COLONIA PINTO,8649,True,False
50860632292850,SALA DE PRIMEROS AUXILIOS MUNICIPAL BARRIO ALMIRANTE BROWN DE FRIAS,8663,True,False
50860632292851,SALA DE PRIMEROS AUXILIOS MUNICIPAL BARRIO LAS VIOLETAS DE FRIAS,8663,True,False
50141052333040,CENTRO TERAPEUTICO INTEGRAL PRIVADO HUELPI CON INTEGRACION ESCOLAR,14105,False,False
50460142155281,MINISTERIO DE DESARROLLO SOCIAL,4614,False,False
50141472333064,MARIA VICTORIA CENTRO DE AUDICION LENGUAJE Y SALUD MENTAL,14147,False,False
52141612333095,C.E.R.H. RIO III PRIVADO SRL,14161,False,False
53140352333139,SERVICIO DE TRASLADO SOCIAL DE LA COOP. DE SS. PUBLICOS DEL CAMPILLO LTDA.,1435,False,False
53140352333140,SERVICIO DE TRASLADO SOC. DE LA COOP. DE SS. PUBLICOS Y SOCIALES SERRANO LTDA.,1435,False,False
53140282333143,SERVICIO DE INTERNACION DOMICILIARIA GLOBAL CARE,1414,False,False
50380492150470,PUESTO COYAGUAYMA (20),3849,False,False
10140912333144,SANATORIO PRIVADO SAN PATRICIO,1491,False,False
50221402326674,CENTRO DE KINESIOLOGIA ESTETICA Y COSMETOLOGIA,22140,False,False
53221402326680,"SERVICIO DE HEMOTERAPIA, BANCO DE SANGRE Y CONSULTORIO MEDICO",22140,False,False
15068612306675,GERIATRICO CASA GRANDE,6861,False,False
50421332353763,CONSULTORIO MEDICO ALFREDO ETCHART,42133,False,False
50500072358669,INSTITUTO SANTA LUCIA CENTRO DE CIRUGIA OCULAR.-,507,False,False
15500982358695,HOSTAL DE LOS ABUELOS HOGAR GERIATRICO.-,5098,False,False
15500982358696,LA CASITA DE LOS ABUELOS HOGAR GERIATRICO.-,5098,False,False
50940142195098,CAPS Nº 7,9414,False,False
51620422770402,LABORATORIO DE ANALISIS CLINICOS NIVEL II DE MEDIANO RIESGO GISBERT,6242,False,False
50860702192761,PUESTO SANITARIO NUEVA COLONIA (LA BOTA) (BANDERA BAJADA),8670,False,False
50860772192765,PUESTO SANITARIO LOS POCITOS,8677,False,False
50580352167230,CENTRO DE SALUD ALMAFUERTE,5835,False,False
50540492165158,C.A.P.S. PARAJE KM 130 (SAN ANTONIO),5449,False,False
15140142332988,RESIDENCIA GERIATRICA PRIVADA CASA BLANCA,1414,False,False
50860702192852,ESCUELA Nº 929 DE TUSCA POZO (HOSP EL BOBADAL),8670,False,False
50860772292853,PUESTO SANITARIO MUNICIPAL Nº 7 BARRIO JUAN XXIII,8677,True,False
50180072139525,CAPS BARRIO NORTE,187,False,False
15141822333036,GERIATRICO PRIVADO LA COLMENA,14182,False,False
50141472333066,CRECER - CENTRO DE INTEGRACION DEL DISCAPACITADO,14147,False,False
15901192396896,GERIATRICO CASA DEL SOL,90119,False,False
51141402333074,C.E.P.E.R - SAN FRANCISCO S.R.L - UNIDAD RENAL LAS VARILLAS,14140,False,False
53141192333087,SERVICIO DE TRASLADO SOCIAL DE LA COOPERATIVA LUQUE LIMITADA,14119,False,False
50141192333103,CENTRO PRIVADO DE REHABILITACION MEDICA CRESCER CON INTEGRACION ESCOLAR,14119,False,False
14140142133129,HOSPITAL ONCOLOGICO PROVINCIAL DR. URRUTIA,1414,False,False
50380492150465,PUESTO NUEVO PIRQUITAS (20),3849,False,False
53221402326677,LABORATORIO DE PROTESIS DENTAL (BOGADO),22140,False,False
51540982365028,LABORATORIO DE ANALISIS CLINICOS DE LEON ALICIA ISABEL,5498,False,False
51540912365062,LABORATORIO DE ANALISIS CLINICOS BARRIOS JULIO CESAR,5491,False,False
51540912365063,LABORATORIO DE ANALISIS CLINICOS CIAN FABIAN ALCIDES,5491,False,False
51540912365064,LABORATORIO DE ANALISIS CLINICOS DMITROWICZ OLGA ESTHER,5491,False,False
10300702342616,CLINICA DEL SOL SRL - CIRUGIA MATERNIDAD,3070,False,False
15500842358700,JESUS DE LA MISERICORDIA HOGAR GERIATRICO - RIVADAVIA,5084,False,False
50460072155268,CAPS SAN PIO AIMOGASTA,467,False,False
50860352292782,CAMM Nº 3 BARRIO AMPLIACION 1º DE MAYO,8635,True,False
50500982158755,C.A.P.S. 242 ISMAEL YURI.-,5098,False,False
51780212383220,GABINETE DE KINESIOLOGIA - CDK,7821,False,False
50101052124427,ESTABLECIMIENTO SANITARIO PERIFERICO LA CIENAGA,10105,False,False
52820422386252,C.R.E.R.R. CENTRO REGIONAL DE ENFERMEDADES RENALES  RUFINO,8242,False,False
15700282377450,RESIDENCIA PARA PERSONAS MAYORES PRINGLES,7028,False,False
50861193092865,SALA DE PRIMEROS AUXILIOS BARRIO SAN FRANCISCO (MUNICIPIO QUIMILI),86119,False,False
50141402333070,CENTRO PRIVADO DE ESTIMULACION RENACER,14140,False,False
53141402333078,SERVICIO DE EMERGENCIAS MORTEROS SRL,14140,False,False
53140632333114,SERVICIO DE INTERNACION DOMICILIARIA SAMAD S.R.L.,1463,False,False
50140562333132,CENTRO PRIVADO DE SALUD LA CARLOTA,1456,False,False
53700282277460,VACUNATORIO Y EQUIPO DE PROMOCION DE LA SALUD DE LA MUNICIPALIDAD DE LA CAPITAL,7028,True,False
51700282277461,LABORATORIO DE LA MUNICIPALIDAD DE LA CAPITAL,7028,True,False
51700982277462,LABORATORIO MUNICIPAL DE SANTA LUCIA,7098,True,False
52141332333153,CENTRO DE ENFERMEDADES RENALES PRIVADO C.E.R VILLA DOLORES,14133,False,False
53141192333155,SERVICIO DE EMERGENCIAS MEDICAS CEM S.R.L VITTAL,14119,False,False
